,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,581,Hello Money,20000,3.0,2.0,1.1248024565685652e-05,0.6666666666666666,0.16033130323656955,0.22484801106805619,2026-02-20
1,581,Hello Money,5000,7.0,3.0,1.6872036848528478e-05,0.42857142857142855,0.09338623348429839,0.0841914638741571,2026-02-20
2,581,Hello Money,1000,10.0,4.0,2.2496049131371304e-05,0.4,0.02646789898352574,0.02227108864005759,2026-02-20
3,581,Hello Money,500,51.0,23.0,0.000129352282505385,0.45098039215686275,0.06681139349477862,0.06338261842763865,2026-02-20
4,581,Hello Money,100,2493.0,1136.0,0.00638887795330945,0.4556758924989972,0.5998588378720878,0.5749990157978505,2026-02-20
5,581,Hello Money,50,12450.0,5726.0,0.03220309433155802,0.45991967871485945,1.3314155246258403,1.2881237732623207,2026-02-20
6,581,Hello Money,20,12398.0,5783.0,0.03252366303168006,0.4664462010001613,0.33146364807853745,0.3252366303168006,2026-02-20
7,581,Hello Money,15,37398.0,17884.0,0.1005798356663611,0.47820739076955987,0.4999224677706543,0.5028991783318055,2026-02-20
8,581,Hello Money,10,43607.0,20978.0,0.1179805296694768,0.48106955305340887,0.0,0.0,2026-02-20
9,581,Hello Money,0,265621.65,126270.55000000002,0.7101471241613193,0.47537747770183647,-7.1014616161994235,-7.1014712416131935,2026-02-20
10,581,Hello Money,Total,374038.65,177809.55000000002,1.0000030932067556,0.47537747770183647,,,2026-02-20
0,598,Bonus Money,10000,3.0,1.0,5.5226345175702616e-06,0.3333333333333333,0.07960476513008485,0.055171118830526916,2026-02-20
1,598,Bonus Money,500,30.0,13.0,7.17942487284134e-05,0.43333333333333335,0.03904538029403562,0.035179181876922566,2026-02-20
2,598,Bonus Money,200,154.0,74.0,0.0004086749543001994,0.4805194805194805,0.07771889982336613,0.07764824131703789,2026-02-20
3,598,Bonus Money,100,3965.0,1853.0,0.010233441761057695,0.4673392181588903,0.9478465277501096,0.9210097584951926,2026-02-20
4,598,Bonus Money,50,12537.0,5919.0,0.03268847370949838,0.472122517348648,1.3320052591736722,1.3075389483799351,2026-02-20
5,598,Bonus Money,20,25058.0,11962.0,0.06606175409917547,0.47737249580972146,0.6655776458557445,0.6606175409917547,2026-02-20
6,598,Bonus Money,15,25077.0,12059.0,0.06659744964737979,0.48087889300953063,0.3330411570182079,0.33298724823689896,2026-02-20
7,598,Bonus Money,10,43907.0,21376.0,0.11805183544758191,0.48684719976313573,0.0,0.0,2026-02-20
8,598,Bonus Money,0,265754.39999999997,127816.79999999999,0.7058854716053745,0.480958358544581,-7.058831029124666,-7.058854716053745,2026-02-20
9,598,Bonus Money,Total,376485.39999999997,181073.8,1.000004418107614,0.480958358544581,,,2026-02-20
0,601,The Return of the Pink Panther™ Crossword,15000,4.0,2.0,1.5552341404998523e-05,0.5,0.2324264797121231,0.23305183595390286,2026-02-20
1,601,The Return of the Pink Panther™ Crossword,1000,8.0,5.0,3.888085351249631e-05,0.625,0.03055590023576126,0.038297640709808865,2026-02-20
2,601,The Return of the Pink Panther™ Crossword,500,31.0,14.0,0.00010886638983498966,0.45161290322580644,0.05830050254373992,0.05280019906996999,2026-02-20
3,601,The Return of the Pink Panther™ Crossword,200,250.0,118.0,0.0009175881428949128,0.472,0.17934141953095917,0.16975380643555887,2026-02-20
4,601,The Return of the Pink Panther™ Crossword,100,608.0,298.0,0.00231729886934478,0.4901315789473684,0.20039707159697234,0.19697040389430628,2026-02-20
5,601,The Return of the Pink Panther™ Crossword,50,10241.0,4946.0,0.03846094029456135,0.48296064837418223,1.389886307234148,1.346132910309647,2026-02-20
6,601,The Return of the Pink Panther™ Crossword,30,30266.0,15055.0,0.11707024992612639,0.4974228507235842,1.7604153741158952,1.7560537488918957,2026-02-20
7,601,The Return of the Pink Panther™ Crossword,20,30292.0,14852.0,0.11549168727351902,0.49029446718605574,0.5873092195061422,0.5774584363675951,2026-02-20
8,601,The Return of the Pink Panther™ Crossword,15,15131.0,8009.0,0.06227935115631658,0.5293106866697509,0.0,0.0,2026-02-20
9,601,The Return of the Pink Panther™ Crossword,0,171057.07,85299.03000000001,0.6632998180376056,0.4986583132752128,-9.949497650142698,-9.949497270564084,2026-02-20
10,601,The Return of the Pink Panther™ Crossword,Total,257888.07,128598.03000000001,1.0000002332851212,0.4986583132752128,,,2026-02-20
0,608,Sizzling Riches,200000,3.0,2.0,7.4279029173088705e-06,0.6666666666666666,1.3663818234822533,1.485432025403428,2026-02-20
1,608,Sizzling Riches,10000,4.0,3.0,1.1141854375963305e-05,0.75,0.09091902922527513,0.11119570667211379,2026-02-20
2,608,Sizzling Riches,5000,10.0,6.0,2.228370875192661e-05,0.6,0.11342103345237227,0.11097286958459453,2026-02-20
3,608,Sizzling Riches,1000,30.0,18.0,6.685112625577984e-05,0.6,0.06695940529115954,0.06551410373066424,2026-02-20
4,608,Sizzling Riches,500,416.0,261.0,0.0009693413307088076,0.6274038461538461,0.45477734858975294,0.46528383874022766,2026-02-20
5,608,Sizzling Riches,100,14618.0,8904.0,0.03306902378785909,0.6091120536325079,2.6634356096494427,2.6455219030287274,2026-02-20
6,608,Sizzling Riches,50,21873.0,13369.0,0.04965181705075115,0.6112101677867691,1.494492930544421,1.4895545115225344,2026-02-20
7,608,Sizzling Riches,40,43854.0,26870.0,0.09979387569404467,0.6127149176813974,1.9975767072370818,1.9958775138808935,2026-02-20
8,608,Sizzling Riches,20,58580.0,36045.0,0.1338693803271991,0.6153123933082963,0.0,0.0,2026-02-20
9,608,Sizzling Riches,0,299684.2,183777.7,0.6825414569831573,0.6132378683961317,-13.650799868814227,-13.650829139663145,2026-02-20
10,608,Sizzling Riches,Total,439072.2,269255.7,1.0000025997660211,0.6132378683961317,,,2026-02-20
0,616,Extreme Green,1000,3.0,0.0,0.0,0.0,0.006947164921569127,0.0,2026-02-20
1,616,Extreme Green,100,299.0,24.0,0.00034414522928675903,0.0802675585284281,0.06861629257369628,0.03407037769938914,2026-02-20
2,616,Extreme Green,50,1047.0,87.0,0.0012475264561645015,0.0830945558739255,0.11892238971346711,0.061128796352060574,2026-02-20
3,616,Extreme Green,20,2077.0,184.0,0.0026384467578651526,0.08858931150698122,0.09147679989986068,0.0501304883994379,2026-02-20
4,616,Extreme Green,10,6231.0,659.0,0.009449654420832258,0.10576151500561708,0.12999334722611783,0.08504688978749032,2026-02-20
5,616,Extreme Green,5,10385.0,1308.0,0.018755914996128366,0.12595089070775156,0.09629136831564283,0.07502365998451346,2026-02-20
6,616,Extreme Green,2,33232.0,5608.0,0.0804152685766727,0.16875300914780933,0.07703309465251426,0.0804152685766727,2026-02-20
7,616,Extreme Green,1,35309.0,6450.0,0.09248903037081649,0.18267297289642867,0.0,0.0,2026-02-20
8,616,Extreme Green,0,342816.21,55418.40000000001,0.7946657489460554,0.1616562997414854,-0.7946615777968887,-0.7946657489460554,2026-02-20
