,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,646,Lucky Numbers,500,20,20,2025-11-07
1,646,Lucky Numbers,100,167,167,2025-11-07
2,646,Lucky Numbers,50,847,847,2025-11-07
3,646,Lucky Numbers,30,4974,4968,2025-11-07
4,646,Lucky Numbers,20,4966,4961,2025-11-07
5,646,Lucky Numbers,15,4989,4985,2025-11-07
6,646,Lucky Numbers,10,14908,14895,2025-11-07
7,646,Lucky Numbers,4,34848,34814,2025-11-07
8,646,Lucky Numbers,3,59673,59634,2025-11-07
0,647,Tic Tac Multiplier,1000,3,3,2025-11-07
1,647,Tic Tac Multiplier,200,25,25,2025-11-07
2,647,Tic Tac Multiplier,100,172,171,2025-11-07
3,647,Tic Tac Multiplier,50,647,647,2025-11-07
4,647,Tic Tac Multiplier,20,3164,3161,2025-11-07
5,647,Tic Tac Multiplier,10,4242,4239,2025-11-07
6,647,Tic Tac Multiplier,5,10570,10561,2025-11-07
7,647,Tic Tac Multiplier,2,38052,38020,2025-11-07
8,647,Tic Tac Multiplier,1,35938,35916,2025-11-07
9,647,Tic Tac Multiplier,TICKET,35938,35906,2025-11-07
0,581,Hello Money,20000,3,3,2025-11-07
1,581,Hello Money,5000,7,6,2025-11-07
2,581,Hello Money,1000,10,9,2025-11-07
3,581,Hello Money,500,51,45,2025-11-07
4,581,Hello Money,100,2493,2230,2025-11-07
5,581,Hello Money,50,12450,11113,2025-11-07
6,581,Hello Money,20,12398,11072,2025-11-07
7,581,Hello Money,15,37398,33421,2025-11-07
8,581,Hello Money,10,43607,39037,2025-11-07
0,669,Merry Money 10X,1000,9,6,2025-11-07
1,669,Merry Money 10X,500,21,16,2025-11-07
2,669,Merry Money 10X,100,423,305,2025-11-07
3,669,Merry Money 10X,50,2097,1590,2025-11-07
4,669,Merry Money 10X,20,8274,6359,2025-11-07
5,669,Merry Money 10X,10,20670,16041,2025-11-07
6,669,Merry Money 10X,5,33126,26103,2025-11-07
0,668,Merry Money 5X,500,18,18,2025-11-07
1,668,Merry Money 5X,100,437,384,2025-11-07
2,668,Merry Money 5X,40,1660,1466,2025-11-07
3,668,Merry Money 5X,20,4986,4426,2025-11-07
4,668,Merry Money 5X,10,6662,5924,2025-11-07
5,668,Merry Money 5X,5,13270,11883,2025-11-07
6,668,Merry Money 5X,3,29868,26878,2025-11-07
7,668,Merry Money 5X,2,46472,41840,2025-11-07
8,668,Merry Money 5X,TICKET,23260,21012,2025-11-07
0,667,Winter Winnings,500,10,7,2025-11-07
1,667,Winter Winnings,200,32,20,2025-11-07
2,667,Winter Winnings,100,69,49,2025-11-07
3,667,Winter Winnings,50,617,458,2025-11-07
4,667,Winter Winnings,20,3749,2920,2025-11-07
5,667,Winter Winnings,15,2486,1947,2025-11-07
6,667,Winter Winnings,10,4967,3914,2025-11-07
7,667,Winter Winnings,8,7433,5797,2025-11-07
8,667,Winter Winnings,5,12385,9865,2025-11-07
9,667,Winter Winnings,3,32343,25820,2025-11-07
0,661,Merry Money,20,4217,3794,2025-11-07
1,661,Merry Money,10,6278,5677,2025-11-07
2,661,Merry Money,5,18853,17039,2025-11-07
3,661,Merry Money,2,31480,28703,2025-11-07
0,665,Neon 7,700,20,15,2025-11-07
1,665,Neon 7,250,30,23,2025-11-07
2,665,Neon 7,70,575,445,2025-11-07
3,665,Neon 7,35,4822,3722,2025-11-07
4,665,Neon 7,20,15928,12265,2025-11-07
5,665,Neon 7,10,47784,37030,2025-11-07
6,665,Neon 7,5,55748,43578,2025-11-07
0,656,Creepy Cash,500,20,9,2025-11-07
1,656,Creepy Cash,100,172,59,2025-11-07
2,656,Creepy Cash,50,409,167,2025-11-07
3,656,Creepy Cash,20,1652,635,2025-11-07
4,656,Creepy Cash,10,4956,1961,2025-11-07
5,656,Creepy Cash,5,11559,4785,2025-11-07
6,656,Creepy Cash,3,16525,7207,2025-11-07
7,656,Creepy Cash,2,18172,8095,2025-11-07
0,662,The Sky’s the Limit,1000,3,1,2025-11-07
1,662,The Sky’s the Limit,100,223,181,2025-11-07
2,662,The Sky’s the Limit,50,940,722,2025-11-07
3,662,The Sky’s the Limit,20,2237,1747,2025-11-07
4,662,The Sky’s the Limit,10,5582,4338,2025-11-07
5,662,The Sky’s the Limit,5,13443,10594,2025-11-07
6,662,The Sky’s the Limit,2,35789,28661,2025-11-07
7,662,The Sky’s the Limit,1,38020,30554,2025-11-07
8,662,The Sky’s the Limit,TICKET,40281,32454,2025-11-07
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-07
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-07
2,601,The Return of the Pink Panther™ Crossword,500,31,24,2025-11-07
3,601,The Return of the Pink Panther™ Crossword,200,250,187,2025-11-07
4,601,The Return of the Pink Panther™ Crossword,100,608,478,2025-11-07
5,601,The Return of the Pink Panther™ Crossword,50,10241,7832,2025-11-07
6,601,The Return of the Pink Panther™ Crossword,30,30266,23331,2025-11-07
7,601,The Return of the Pink Panther™ Crossword,20,30292,23261,2025-11-07
8,601,The Return of the Pink Panther™ Crossword,15,15131,11881,2025-11-07
0,652,10X the Cash,2000,3,3,2025-11-07
1,652,10X the Cash,100,323,209,2025-11-07
2,652,10X the Cash,40,1640,1067,2025-11-07
3,652,10X the Cash,20,3240,2150,2025-11-07
4,652,10X the Cash,10,9703,6459,2025-11-07
5,652,10X the Cash,5,12994,8763,2025-11-07
6,652,10X the Cash,3,38880,26637,2025-11-07
7,652,10X the Cash,2,25920,17888,2025-11-07
8,652,10X the Cash,Ticket,29160,20132,2025-11-07
0,648,Triple Tripler,900,10,6,2025-11-07
1,648,Triple Tripler,90,127,86,2025-11-07
2,648,Triple Tripler,60,253,150,2025-11-07
3,648,Triple Tripler,27,2051,1226,2025-11-07
4,648,Triple Tripler,15,2051,1225,2025-11-07
5,648,Triple Tripler,9,6153,3733,2025-11-07
6,648,Triple Tripler,3,18459,11395,2025-11-07
