,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,665,Neon 7,700,20,20,2025-09-15
1,665,Neon 7,250,30,29,2025-09-15
2,665,Neon 7,70,575,557,2025-09-15
3,665,Neon 7,35,4822,4597,2025-09-15
4,665,Neon 7,20,15928,15181,2025-09-15
5,665,Neon 7,10,47784,45669,2025-09-15
6,665,Neon 7,5,55748,53429,2025-09-15
0,662,The Sky’s the Limit,1000,3,3,2025-09-15
1,662,The Sky’s the Limit,100,223,216,2025-09-15
2,662,The Sky’s the Limit,50,940,913,2025-09-15
3,662,The Sky’s the Limit,20,2237,2176,2025-09-15
4,662,The Sky’s the Limit,10,5582,5436,2025-09-15
5,662,The Sky’s the Limit,5,13443,13073,2025-09-15
6,662,The Sky’s the Limit,2,35789,34837,2025-09-15
7,662,The Sky’s the Limit,1,38020,37112,2025-09-15
8,662,The Sky’s the Limit,TICKET,40281,39307,2025-09-15
0,656,Creepy Cash,500,20,17,2025-09-15
1,656,Creepy Cash,100,172,156,2025-09-15
2,656,Creepy Cash,50,409,375,2025-09-15
3,656,Creepy Cash,20,1652,1507,2025-09-15
4,656,Creepy Cash,10,4956,4482,2025-09-15
5,656,Creepy Cash,5,11559,10563,2025-09-15
6,656,Creepy Cash,3,16525,15152,2025-09-15
7,656,Creepy Cash,2,18172,16679,2025-09-15
0,601,The Return of the Pink Panther™ Crossword,15000,4,4,2025-09-15
1,601,The Return of the Pink Panther™ Crossword,1000,8,8,2025-09-15
2,601,The Return of the Pink Panther™ Crossword,500,31,30,2025-09-15
3,601,The Return of the Pink Panther™ Crossword,200,250,235,2025-09-15
4,601,The Return of the Pink Panther™ Crossword,100,608,586,2025-09-15
5,601,The Return of the Pink Panther™ Crossword,50,10241,9608,2025-09-15
6,601,The Return of the Pink Panther™ Crossword,30,30266,28516,2025-09-15
7,601,The Return of the Pink Panther™ Crossword,20,30292,28555,2025-09-15
8,601,The Return of the Pink Panther™ Crossword,15,15131,14287,2025-09-15
0,648,Triple Tripler,900,10,9,2025-09-15
1,648,Triple Tripler,90,127,104,2025-09-15
2,648,Triple Tripler,60,253,200,2025-09-15
3,648,Triple Tripler,27,2051,1711,2025-09-15
4,648,Triple Tripler,15,2051,1722,2025-09-15
5,648,Triple Tripler,9,6153,5161,2025-09-15
