,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-23
1,581,Hello Money,5000,7,6,2025-10-23
2,581,Hello Money,1000,10,10,2025-10-23
3,581,Hello Money,500,51,49,2025-10-23
4,581,Hello Money,100,2493,2376,2025-10-23
5,581,Hello Money,50,12450,11890,2025-10-23
6,581,Hello Money,20,12398,11843,2025-10-23
7,581,Hello Money,15,37398,35786,2025-10-23
8,581,Hello Money,10,43607,41788,2025-10-23
0,669,Merry Money 10X,1000,9,8,2025-10-23
1,669,Merry Money 10X,500,21,17,2025-10-23
2,669,Merry Money 10X,100,423,369,2025-10-23
3,669,Merry Money 10X,50,2097,1871,2025-10-23
4,669,Merry Money 10X,20,8274,7378,2025-10-23
5,669,Merry Money 10X,10,20670,18482,2025-10-23
6,669,Merry Money 10X,5,33126,29790,2025-10-23
0,668,Merry Money 5X,500,18,18,2025-10-23
1,668,Merry Money 5X,100,437,418,2025-10-23
2,668,Merry Money 5X,40,1660,1574,2025-10-23
3,668,Merry Money 5X,20,4986,4738,2025-10-23
4,668,Merry Money 5X,10,6662,6330,2025-10-23
5,668,Merry Money 5X,5,13270,12682,2025-10-23
6,668,Merry Money 5X,3,29868,28626,2025-10-23
7,668,Merry Money 5X,2,46472,44611,2025-10-23
8,668,Merry Money 5X,TICKET,23260,22280,2025-10-23
0,667,Winter Winnings,500,10,8,2025-10-23
1,667,Winter Winnings,200,32,28,2025-10-23
2,667,Winter Winnings,100,69,60,2025-10-23
3,667,Winter Winnings,50,617,547,2025-10-23
4,667,Winter Winnings,20,3749,3411,2025-10-23
5,667,Winter Winnings,15,2486,2236,2025-10-23
6,667,Winter Winnings,10,4967,4511,2025-10-23
7,667,Winter Winnings,8,7433,6744,2025-10-23
8,667,Winter Winnings,5,12385,11288,2025-10-23
9,667,Winter Winnings,3,32343,29582,2025-10-23
0,661,Merry Money,20,4217,4046,2025-10-23
1,661,Merry Money,10,6278,6024,2025-10-23
2,661,Merry Money,5,18853,18104,2025-10-23
3,661,Merry Money,2,31480,30363,2025-10-23
0,665,Neon 7,700,20,18,2025-10-23
1,665,Neon 7,250,30,23,2025-10-23
2,665,Neon 7,70,575,465,2025-10-23
