,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,581,Hello Money,20000,3.0,2.0,1.205821707202373e-05,0.6666666666666666,0.16033130323656955,0.24104375926975438,2026-03-01
1,581,Hello Money,5000,7.0,3.0,1.8087325608035595e-05,0.42857142857142855,0.09338623348429839,0.09025575478409761,2026-03-01
2,581,Hello Money,1000,10.0,4.0,2.411643414404746e-05,0.4,0.02646789898352574,0.023875269802606985,2026-03-01
3,581,Hello Money,500,51.0,22.0,0.00013264038779226103,0.43137254901960786,0.06681139349477862,0.0649937900182079,2026-03-01
4,581,Hello Money,100,2493.0,1070.0,0.006451146133532696,0.42920176494183715,0.5998588378720878,0.5806031520179427,2026-03-01
5,581,Hello Money,50,12450.0,5299.0,0.03194824613232687,0.42562248995983937,1.3314155246258403,1.277929845293075,2026-03-01
6,581,Hello Money,20,12398.0,5359.0,0.032309992644487584,0.43224713663494113,0.33146364807853745,0.32309992644487584,2026-03-01
7,581,Hello Money,15,37398.0,16704.0,0.1007102289855422,0.446654901331622,0.4999224677706543,0.503551144927711,2026-03-01
8,581,Hello Money,10,43607.0,19613.0,0.11824890571680072,0.44976723920471484,0.0,0.0,2026-03-01
9,581,Hello Money,0,265621.65,117786.20000000001,0.7101457838444009,0.44343599251039967,-7.1014616161994235,-7.101457838444008,2026-03-01
10,581,Hello Money,Total,374038.65,165862.2,1.0000012058217074,0.44343599251039967,,,2026-03-01
0,598,Bonus Money,10000,3.0,1.0,5.523458126663941e-06,0.3333333333333333,0.07960476513008485,0.05517934668537278,2026-03-01
1,598,Bonus Money,500,30.0,13.0,7.180495564663124e-05,0.43333333333333335,0.03904538029403562,0.03518442826684931,2026-03-01
2,598,Bonus Money,200,154.0,74.0,0.0004087359013731317,0.4805194805194805,0.07771889982336613,0.07765982126089502,2026-03-01
3,598,Bonus Money,100,3965.0,1853.0,0.010234967908708283,0.4673392181588903,0.9478465277501096,0.9211471117837455,2026-03-01
4,598,Bonus Money,50,12537.0,5918.0,0.032687825193597204,0.47204275344978863,1.3320052591736722,1.3075130077438881,2026-03-01
5,598,Bonus Money,20,25058.0,11960.0,0.06606055919490074,0.4772926809801261,0.6655776458557445,0.6606055919490074,2026-03-01
6,598,Bonus Money,15,25077.0,12058.0,0.0666018580913138,0.4808390158312398,0.3330411570182079,0.333009290456569,2026-03-01
7,598,Bonus Money,10,43907.0,21372.0,0.11804734708306176,0.48675609811647347,0.0,0.0,2026-03-01
8,598,Bonus Money,0,265754.39999999997,127797.6,0.7058846922881478,0.4808861113870552,-7.058831029124666,-7.058846922881478,2026-03-01
9,598,Bonus Money,Total,376485.39999999997,181046.6,1.000003314074876,0.48088611138705517,,,2026-03-01
0,601,The Return of the Pink Panther™ Crossword,15000,4.0,2.0,1.6297262059973924e-05,0.5,0.2324264797121231,0.24421447196870924,2026-03-01
