,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,378.0,0.021838349991333987,0.017930838195531523,3.0126186722051,1.965451499220059,2023-09-13
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031082096019411868,0.025631252977608383,1.3331618451493454,1.2432838407764748,2023-09-13
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08059391068230401,0.03320479862896315,1.0006335535686215,1.2089086602345602,2023-09-13
3,358,"$25, $50 or $100!",0,545698.67,14998.39,0.8665081749378936,0.027484747214062293,-8.664895733596282,-8.665081749378935,2023-09-13
4,358,"$25, $50 or $100!",Total,629781.67,17309.39,1.0000225316309435,0.027484747214062293,,,2023-09-13
0,421,Best of 7’s,1000,120.0,1.0,6.167889964843027e-05,0.008333333333333333,0.3289009227498111,0.061062110651945965,2023-09-13
1,421,Best of 7’s,100,1456.0,21.0,0.0012952568926170357,0.014423076923076924,0.3627876844876704,0.11657312033553321,2023-09-13
2,421,Best of 7’s,50,12037.0,282.0,0.017393449700857336,0.02342776439312121,1.3329900360738975,0.6957379880342934,2023-09-13
3,421,Best of 7’s,20,24059.0,935.0,0.0576697711712823,0.03886279562741594,0.6660797390940829,0.576697711712823,2023-09-13
4,421,Best of 7’s,10,60215.0,3155.0,0.1945969283907975,0.0523955824960558,0.0,0.0,2023-09-13
5,421,Best of 7’s,0,263316.02999999997,11819.86,0.729035958798495,0.04488849387559125,-7.289973505203444,-7.29035958798495,2023-09-13
6,421,Best of 7’s,Total,361203.02999999997,16213.86,1.0000530438536976,0.04488849387559125,,,2023-09-13
0,436,Mega Cash,1000,50.0,1.0,4.2799058420714746e-05,0.02,0.13781237471602298,0.0423710678365076,2023-09-13
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2023-09-13
2,436,Mega Cash,100,670.0,9.0,0.0003851915257864327,0.013432835820895522,0.1678805291995189,0.03466723732077894,2023-09-13
3,436,Mega Cash,50,11973.0,371.0,0.01587845067408517,0.03098638603524597,1.3333556060403582,0.6351380269634067,2023-09-13
4,436,Mega Cash,20,23946.0,1167.0,0.049946501176974106,0.048734652969180656,0.6666778030201791,0.49946501176974106,2023-09-13
5,436,Mega Cash,15,23946.0,1463.0,0.06261502246950568,0.06109579888081517,0.33333890151008955,0.3130751123475284,2023-09-13
6,436,Mega Cash,10,35919.0,3270.0,0.13995292103573723,0.09103816921406498,0.0,0.0,2023-09-13
7,436,Mega Cash,0,262629.60000000003,17084.32,0.7311928097581853,0.06505100719797006,-7.311840171054391,-7.311928097581854,2023-09-13
8,436,Mega Cash,Total,359184.60000000003,23365.32,1.0000136956986947,0.06505100719797006,,,2023-09-13
