,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,9,2025-08-25
1,648,Triple Tripler,90,127,117,2025-08-25
2,648,Triple Tripler,60,253,231,2025-08-25
3,648,Triple Tripler,27,2051,1927,2025-08-25
4,648,Triple Tripler,15,2051,1937,2025-08-25
5,648,Triple Tripler,9,6153,5805,2025-08-25
6,648,Triple Tripler,3,18459,17441,2025-08-25
7,648,Triple Tripler,2,26663,25268,2025-08-25
8,648,Triple Tripler,1,22533,21339,2025-08-25
0,652,10X the Cash,2000,3,3,2025-08-25
1,652,10X the Cash,100,323,304,2025-08-25
2,652,10X the Cash,40,1640,1538,2025-08-25
3,652,10X the Cash,20,3240,3047,2025-08-25
4,652,10X the Cash,10,9703,9150,2025-08-25
5,652,10X the Cash,5,12994,12310,2025-08-25
6,652,10X the Cash,3,38880,36886,2025-08-25
7,652,10X the Cash,2,25920,24617,2025-08-25
8,652,10X the Cash,Ticket,29160,27732,2025-08-25
0,641,Lucky 7s Crossword,10000,4,4,2025-08-25
1,641,Lucky 7s Crossword,200,102,88,2025-08-25
2,641,Lucky 7s Crossword,100,1018,893,2025-08-25
3,641,Lucky 7s Crossword,40,5077,4498,2025-08-25
4,641,Lucky 7s Crossword,20,10171,9049,2025-08-25
5,641,Lucky 7s Crossword,15,30431,27080,2025-08-25
6,641,Lucky 7s Crossword,10,40630,36274,2025-08-25
7,641,Lucky 7s Crossword,5,30495,27734,2025-08-25
0,638,Bags of Money,1000,3,3,2025-08-25
1,638,Bags of Money,500,16,13,2025-08-25
2,638,Bags of Money,100,81,72,2025-08-25
3,638,Bags of Money,50,431,380,2025-08-25
4,638,Bags of Money,30,5017,4492,2025-08-25
5,638,Bags of Money,20,5018,4496,2025-08-25
6,638,Bags of Money,15,5007,4486,2025-08-25
7,638,Bags of Money,10,10019,8987,2025-08-25
8,638,Bags of Money,5,40192,36407,2025-08-25
9,638,Bags of Money,3,60204,54669,2025-08-25
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-25
1,664,Winner Winner Chicken Dinner,500,16,13,2025-08-25
2,664,Winner Winner Chicken Dinner,100,672,544,2025-08-25
3,664,Winner Winner Chicken Dinner,50,4200,3470,2025-08-25
4,664,Winner Winner Chicken Dinner,20,8355,6939,2025-08-25
5,664,Winner Winner Chicken Dinner,15,16710,13939,2025-08-25
6,664,Winner Winner Chicken Dinner,10,45954,38501,2025-08-25
7,664,Winner Winner Chicken Dinner,5,58482,49646,2025-08-25
0,642,Wild Cash Multiplier,5000,3,2,2025-08-25
1,642,Wild Cash Multiplier,500,45,39,2025-08-25
2,642,Wild Cash Multiplier,100,378,320,2025-08-25
3,642,Wild Cash Multiplier,80,786,666,2025-08-25
4,642,Wild Cash Multiplier,60,2509,2141,2025-08-25
5,642,Wild Cash Multiplier,40,12168,10405,2025-08-25
6,642,Wild Cash Multiplier,20,24336,20897,2025-08-25
7,642,Wild Cash Multiplier,15,24336,20905,2025-08-25
8,642,Wild Cash Multiplier,10,36504,31355,2025-08-25
0,657,Hit $25,25,4568,3448,2025-08-25
1,657,Hit $25,10,6843,5190,2025-08-25
2,657,Hit $25,5,11436,8749,2025-08-25
3,657,Hit $25,2,34264,26838,2025-08-25
4,657,Hit $25,1,38830,30790,2025-08-25
0,658,Hit $50,50,3360,2627,2025-08-25
1,658,Hit $50,20,3360,2619,2025-08-25
2,658,Hit $50,10,3360,2647,2025-08-25
3,658,Hit $50,5,23520,18608,2025-08-25
4,658,Hit $50,3,30240,24175,2025-08-25
5,658,Hit $50,2,26880,21666,2025-08-25
0,659,Hit $200,200,540,365,2025-08-25
1,659,Hit $200,100,251,172,2025-08-25
2,659,Hit $200,50,940,646,2025-08-25
3,659,Hit $200,20,12368,8510,2025-08-25
4,659,Hit $200,15,12368,8517,2025-08-25
5,659,Hit $200,10,24736,17185,2025-08-25
6,659,Hit $200,5,43288,30527,2025-08-25
0,660,Hit $500,500,300,221,2025-08-25
1,660,Hit $500,250,201,149,2025-08-25
2,660,Hit $500,100,615,458,2025-08-25
3,660,Hit $500,50,12202,9213,2025-08-25
4,660,Hit $500,20,24404,18542,2025-08-25
5,660,Hit $500,15,24404,18616,2025-08-25
6,660,Hit $500,10,48808,37319,2025-08-25
0,631,Money Bag Bingo,10000,3,2,2025-08-25
1,631,Money Bag Bingo,500,15,13,2025-08-25
2,631,Money Bag Bingo,100,986,812,2025-08-25
3,631,Money Bag Bingo,50,3227,2683,2025-08-25
4,631,Money Bag Bingo,20,9724,8201,2025-08-25
5,631,Money Bag Bingo,15,9726,8128,2025-08-25
6,631,Money Bag Bingo,10,29143,24775,2025-08-25
7,631,Money Bag Bingo,6,38988,33172,2025-08-25
8,631,Money Bag Bingo,5,48591,41489,2025-08-25
9,631,Money Bag Bingo,3,58335,50032,2025-08-25
0,635,Grab A Grand,1000,3,3,2025-08-25
1,635,Grab A Grand,100,94,55,2025-08-25
2,635,Grab A Grand,50,944,626,2025-08-25
3,635,Grab A Grand,20,2291,1506,2025-08-25
4,635,Grab A Grand,15,2269,1490,2025-08-25
5,635,Grab A Grand,10,4548,3037,2025-08-25
6,635,Grab A Grand,5,15973,10886,2025-08-25
7,635,Grab A Grand,2,29643,20820,2025-08-25
8,635,Grab A Grand,1,41030,29090,2025-08-25
0,653,Lucky 13,1000,4,3,2025-08-25
1,653,Lucky 13,100,246,155,2025-08-25
2,653,Lucky 13,40,3209,2017,2025-08-25
3,653,Lucky 13,20,3220,2053,2025-08-25
4,653,Lucky 13,10,6396,4070,2025-08-25
5,653,Lucky 13,5,19254,12620,2025-08-25
6,653,Lucky 13,3,28881,19451,2025-08-25
7,653,Lucky 13,2,32101,21743,2025-08-25
0,632,JURASSIC PARK,100000,3,2,2025-08-25
1,632,JURASSIC PARK,10000,6,3,2025-08-25
2,632,JURASSIC PARK,1000,10,5,2025-08-25
3,632,JURASSIC PARK,500,27,11,2025-08-25
4,632,JURASSIC PARK,100,3758,1717,2025-08-25
5,632,JURASSIC PARK,50,12547,5727,2025-08-25
6,632,JURASSIC PARK,20,18811,8868,2025-08-25
7,632,JURASSIC PARK,15,25113,12005,2025-08-25
8,632,JURASSIC PARK,10,43905,21186,2025-08-25
0,639,Daily Crossword,30000,3,2,2025-08-25
1,639,Daily Crossword,3000,8,7,2025-08-25
2,639,Daily Crossword,200,169,125,2025-08-25
3,639,Daily Crossword,100,568,431,2025-08-25
4,639,Daily Crossword,50,2241,1693,2025-08-25
5,639,Daily Crossword,30,6991,5250,2025-08-25
6,639,Daily Crossword,20,16752,12671,2025-08-25
7,639,Daily Crossword,15,33504,25313,2025-08-25
8,639,Daily Crossword,10,50256,38238,2025-08-25
9,639,Daily Crossword,5,117264,90028,2025-08-25
0,634,Cool Cat,500,7,4,2025-08-25
1,634,Cool Cat,100,210,101,2025-08-25
2,634,Cool Cat,50,615,319,2025-08-25
3,634,Cool Cat,20,2043,1043,2025-08-25
4,634,Cool Cat,15,2074,1034,2025-08-25
5,634,Cool Cat,10,2072,1065,2025-08-25
6,634,Cool Cat,5,8216,4372,2025-08-25
7,634,Cool Cat,3,20580,11264,2025-08-25
8,634,Cool Cat,2,20580,11582,2025-08-25
9,634,Cool Cat,1,37052,21582,2025-08-25
0,637,Cherry Twist,5000,3,2,2025-08-25
1,637,Cherry Twist,100,337,197,2025-08-25
2,637,Cherry Twist,50,1656,1017,2025-08-25
3,637,Cherry Twist,20,3276,2045,2025-08-25
4,637,Cherry Twist,10,9828,6204,2025-08-25
5,637,Cherry Twist,5,16380,9896,2025-08-25
6,637,Cherry Twist,3,29484,18176,2025-08-25
7,637,Cherry Twist,2,36004,22480,2025-08-25
0,633,SKEE-BALL®,15000,3,2,2025-08-25
1,633,SKEE-BALL®,1000,5,3,2025-08-25
2,633,SKEE-BALL®,500,10,6,2025-08-25
3,633,SKEE-BALL®,200,33,13,2025-08-25
4,633,SKEE-BALL®,100,82,41,2025-08-25
5,633,SKEE-BALL®,50,169,84,2025-08-25
6,633,SKEE-BALL®,30,4954,2332,2025-08-25
7,633,SKEE-BALL®,20,4950,2348,2025-08-25
8,633,SKEE-BALL®,15,4954,2334,2025-08-25
9,633,SKEE-BALL®,10,9893,4801,2025-08-25
10,633,SKEE-BALL®,5,39678,19712,2025-08-25
11,633,SKEE-BALL®,3,64402,33129,2025-08-25
0,616,Extreme Green,1000,3,2,2025-08-25
1,616,Extreme Green,100,299,73,2025-08-25
2,616,Extreme Green,50,1047,222,2025-08-25
3,616,Extreme Green,20,2077,493,2025-08-25
