,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,95,2025-12-07
1,675,MYSTERY CROSSWORD,100,756,730,2025-12-07
2,675,MYSTERY CROSSWORD,50,2778,2676,2025-12-07
3,675,MYSTERY CROSSWORD,40,6273,6057,2025-12-07
4,675,MYSTERY CROSSWORD,30,6244,6047,2025-12-07
5,675,MYSTERY CROSSWORD,20,24932,24141,2025-12-07
6,675,MYSTERY CROSSWORD,15,37308,36061,2025-12-07
7,675,MYSTERY CROSSWORD,10,12402,12031,2025-12-07
8,675,MYSTERY CROSSWORD,TICKET,37326,36215,2025-12-07
0,672,Más Dinero,5000,3,3,2025-12-07
1,672,Más Dinero,500,100,95,2025-12-07
2,672,Más Dinero,100,1062,1004,2025-12-07
3,672,Más Dinero,50,12363,11659,2025-12-07
4,672,Más Dinero,20,24755,23371,2025-12-07
5,672,Más Dinero,15,24726,23444,2025-12-07
6,672,Más Dinero,10,49394,46895,2025-12-07
0,646,Lucky Numbers,500,20,17,2025-12-07
1,646,Lucky Numbers,100,167,145,2025-12-07
2,646,Lucky Numbers,50,847,740,2025-12-07
3,646,Lucky Numbers,30,4974,4400,2025-12-07
4,646,Lucky Numbers,20,4966,4414,2025-12-07
5,646,Lucky Numbers,15,4989,4411,2025-12-07
6,646,Lucky Numbers,10,14908,13292,2025-12-07
7,646,Lucky Numbers,4,34848,31161,2025-12-07
8,646,Lucky Numbers,3,59673,53504,2025-12-07
0,647,Tic Tac Multiplier,1000,3,3,2025-12-07
1,647,Tic Tac Multiplier,200,25,23,2025-12-07
2,647,Tic Tac Multiplier,100,172,154,2025-12-07
3,647,Tic Tac Multiplier,50,647,577,2025-12-07
4,647,Tic Tac Multiplier,20,3164,2797,2025-12-07
5,647,Tic Tac Multiplier,10,4242,3714,2025-12-07
6,647,Tic Tac Multiplier,5,10570,9414,2025-12-07
7,647,Tic Tac Multiplier,2,38052,34139,2025-12-07
8,647,Tic Tac Multiplier,1,35938,32322,2025-12-07
9,647,Tic Tac Multiplier,TICKET,35938,32351,2025-12-07
0,581,Hello Money,20000,3,2,2025-12-07
1,581,Hello Money,5000,7,5,2025-12-07
2,581,Hello Money,1000,10,9,2025-12-07
3,581,Hello Money,500,51,37,2025-12-07
4,581,Hello Money,100,2493,1893,2025-12-07
5,581,Hello Money,50,12450,9412,2025-12-07
6,581,Hello Money,20,12398,9380,2025-12-07
7,581,Hello Money,15,37398,28601,2025-12-07
8,581,Hello Money,10,43607,33359,2025-12-07
0,669,Merry Money 10X,1000,9,4,2025-12-07
1,669,Merry Money 10X,500,21,12,2025-12-07
2,669,Merry Money 10X,100,423,214,2025-12-07
3,669,Merry Money 10X,50,2097,1113,2025-12-07
4,669,Merry Money 10X,20,8274,4396,2025-12-07
5,669,Merry Money 10X,10,20670,11234,2025-12-07
6,669,Merry Money 10X,5,33126,18872,2025-12-07
0,668,Merry Money 5X,500,18,14,2025-12-07
1,668,Merry Money 5X,100,437,317,2025-12-07
2,668,Merry Money 5X,40,1660,1224,2025-12-07
3,668,Merry Money 5X,20,4986,3716,2025-12-07
4,668,Merry Money 5X,10,6662,5072,2025-12-07
5,668,Merry Money 5X,5,13270,10190,2025-12-07
6,668,Merry Money 5X,3,29868,23192,2025-12-07
7,668,Merry Money 5X,2,46472,36205,2025-12-07
8,668,Merry Money 5X,TICKET,23260,18194,2025-12-07
0,667,Winter Winnings,500,10,4,2025-12-07
1,667,Winter Winnings,200,32,15,2025-12-07
2,667,Winter Winnings,100,69,29,2025-12-07
3,667,Winter Winnings,50,617,304,2025-12-07
4,667,Winter Winnings,20,3749,1982,2025-12-07
5,667,Winter Winnings,15,2486,1288,2025-12-07
6,667,Winter Winnings,10,4967,2652,2025-12-07
7,667,Winter Winnings,8,7433,3975,2025-12-07
8,667,Winter Winnings,5,12385,6930,2025-12-07
9,667,Winter Winnings,3,32343,18380,2025-12-07
0,661,Merry Money,20,4217,3259,2025-12-07
1,661,Merry Money,10,6278,4827,2025-12-07
2,661,Merry Money,5,18853,14585,2025-12-07
3,661,Merry Money,2,31480,25117,2025-12-07
0,656,Creepy Cash,500,20,7,2025-12-07
1,656,Creepy Cash,100,172,37,2025-12-07
2,656,Creepy Cash,50,409,124,2025-12-07
3,656,Creepy Cash,20,1652,462,2025-12-07
4,656,Creepy Cash,10,4956,1458,2025-12-07
5,656,Creepy Cash,5,11559,3520,2025-12-07
6,656,Creepy Cash,3,16525,5425,2025-12-07
7,656,Creepy Cash,2,18172,6171,2025-12-07
0,662,The Sky’s the Limit,1000,3,1,2025-12-07
1,662,The Sky’s the Limit,100,223,158,2025-12-07
2,662,The Sky’s the Limit,50,940,653,2025-12-07
3,662,The Sky’s the Limit,20,2237,1576,2025-12-07
4,662,The Sky’s the Limit,10,5582,3904,2025-12-07
5,662,The Sky’s the Limit,5,13443,9569,2025-12-07
6,662,The Sky’s the Limit,2,35789,26090,2025-12-07
7,662,The Sky’s the Limit,1,38020,27910,2025-12-07
8,662,The Sky’s the Limit,TICKET,40281,29639,2025-12-07
0,665,Neon 7,700,20,14,2025-12-07
1,665,Neon 7,250,30,21,2025-12-07
2,665,Neon 7,70,575,395,2025-12-07
3,665,Neon 7,35,4822,3354,2025-12-07
4,665,Neon 7,20,15928,11069,2025-12-07
5,665,Neon 7,10,47784,33599,2025-12-07
6,665,Neon 7,5,55748,39648,2025-12-07
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-07
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-07
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-07
3,601,The Return of the Pink Panther™ Crossword,200,250,170,2025-12-07
4,601,The Return of the Pink Panther™ Crossword,100,608,422,2025-12-07
5,601,The Return of the Pink Panther™ Crossword,50,10241,6972,2025-12-07
6,601,The Return of the Pink Panther™ Crossword,30,30266,20874,2025-12-07
7,601,The Return of the Pink Panther™ Crossword,20,30292,20706,2025-12-07
8,601,The Return of the Pink Panther™ Crossword,15,15131,10716,2025-12-07
0,652,10X the Cash,2000,3,2,2025-12-07
1,652,10X the Cash,100,323,176,2025-12-07
2,652,10X the Cash,40,1640,926,2025-12-07
3,652,10X the Cash,20,3240,1867,2025-12-07
4,652,10X the Cash,10,9703,5616,2025-12-07
5,652,10X the Cash,5,12994,7616,2025-12-07
6,652,10X the Cash,3,38880,23332,2025-12-07
7,652,10X the Cash,2,25920,15710,2025-12-07
8,652,10X the Cash,Ticket,29160,17695,2025-12-07
0,648,Triple Tripler,900,10,4,2025-12-07
1,648,Triple Tripler,90,127,70,2025-12-07
2,648,Triple Tripler,60,253,129,2025-12-07
3,648,Triple Tripler,27,2051,1028,2025-12-07
4,648,Triple Tripler,15,2051,1041,2025-12-07
5,648,Triple Tripler,9,6153,3157,2025-12-07
6,648,Triple Tripler,3,18459,9735,2025-12-07
7,648,Triple Tripler,2,26663,14262,2025-12-07
8,648,Triple Tripler,1,22533,12400,2025-12-07
0,641,Lucky 7s Crossword,10000,4,2,2025-12-07
1,641,Lucky 7s Crossword,200,102,38,2025-12-07
2,641,Lucky 7s Crossword,100,1018,390,2025-12-07
3,641,Lucky 7s Crossword,40,5077,2021,2025-12-07
4,641,Lucky 7s Crossword,20,10171,4055,2025-12-07
5,641,Lucky 7s Crossword,15,30431,12477,2025-12-07
6,641,Lucky 7s Crossword,10,40630,17121,2025-12-07
7,641,Lucky 7s Crossword,5,30495,14829,2025-12-07
0,642,Wild Cash Multiplier,5000,3,2,2025-12-07
1,642,Wild Cash Multiplier,500,45,18,2025-12-07
2,642,Wild Cash Multiplier,100,378,140,2025-12-07
3,642,Wild Cash Multiplier,80,786,310,2025-12-07
