,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,581,Hello Money,20000,3,3,2025-10-15
1,581,Hello Money,5000,7,7,2025-10-15
2,581,Hello Money,1000,10,10,2025-10-15
3,581,Hello Money,500,51,51,2025-10-15
4,581,Hello Money,100,2493,2459,2025-10-15
5,581,Hello Money,50,12450,12279,2025-10-15
6,581,Hello Money,20,12398,12231,2025-10-15
7,581,Hello Money,15,37398,36905,2025-10-15
8,581,Hello Money,10,43607,43022,2025-10-15
0,669,Merry Money 10X,1000,9,9,2025-10-15
1,669,Merry Money 10X,500,21,18,2025-10-15
2,669,Merry Money 10X,100,423,402,2025-10-15
3,669,Merry Money 10X,50,2097,1997,2025-10-15
4,669,Merry Money 10X,20,8274,7906,2025-10-15
5,669,Merry Money 10X,10,20670,19767,2025-10-15
6,669,Merry Money 10X,5,33126,31763,2025-10-15
0,668,Merry Money 5X,500,18,18,2025-10-15
1,668,Merry Money 5X,100,437,427,2025-10-15
2,668,Merry Money 5X,40,1660,1626,2025-10-15
3,668,Merry Money 5X,20,4986,4881,2025-10-15
4,668,Merry Money 5X,10,6662,6540,2025-10-15
5,668,Merry Money 5X,5,13270,13035,2025-10-15
6,668,Merry Money 5X,3,29868,29394,2025-10-15
7,668,Merry Money 5X,2,46472,45758,2025-10-15
8,668,Merry Money 5X,TICKET,23260,22887,2025-10-15
0,667,Winter Winnings,500,10,10,2025-10-15
1,667,Winter Winnings,200,32,29,2025-10-15
2,667,Winter Winnings,100,69,65,2025-10-15
3,667,Winter Winnings,50,617,590,2025-10-15
4,667,Winter Winnings,20,3749,3610,2025-10-15
5,667,Winter Winnings,15,2486,2396,2025-10-15
6,667,Winter Winnings,10,4967,4786,2025-10-15
7,667,Winter Winnings,8,7433,7169,2025-10-15
8,667,Winter Winnings,5,12385,11986,2025-10-15
9,667,Winter Winnings,3,32343,31370,2025-10-15
0,661,Merry Money,20,4217,4154,2025-10-15
1,661,Merry Money,10,6278,6181,2025-10-15
2,661,Merry Money,5,18853,18560,2025-10-15
3,661,Merry Money,2,31480,31035,2025-10-15
0,665,Neon 7,700,20,18,2025-10-15
1,665,Neon 7,250,30,24,2025-10-15
2,665,Neon 7,70,575,483,2025-10-15
3,665,Neon 7,35,4822,4034,2025-10-15
4,665,Neon 7,20,15928,13254,2025-10-15
5,665,Neon 7,10,47784,40006,2025-10-15
6,665,Neon 7,5,55748,46928,2025-10-15
0,656,Creepy Cash,500,20,11,2025-10-15
1,656,Creepy Cash,100,172,88,2025-10-15
2,656,Creepy Cash,50,409,232,2025-10-15
3,656,Creepy Cash,20,1652,949,2025-10-15
4,656,Creepy Cash,10,4956,2855,2025-10-15
5,656,Creepy Cash,5,11559,6802,2025-10-15
6,656,Creepy Cash,3,16525,10020,2025-10-15
7,656,Creepy Cash,2,18172,11148,2025-10-15
0,662,The Sky’s the Limit,1000,3,2,2025-10-15
1,662,The Sky’s the Limit,100,223,191,2025-10-15
