,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021790647939425468,0.017883402115649163,3.0126186722051,1.961158314548292,2024-03-23
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031096468412230505,0.025631252977608383,1.3331618451493454,1.2438587364892202,2024-03-23
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08063117738859026,0.03320479862896315,1.0006335535686215,1.209467660828854,2024-03-23
3,358,"$25, $50 or $100!",0,545698.67,14991.900000000001,0.8665337263741981,0.027472854203584553,-8.664895733596282,-8.665337263741982,2024-03-23
4,358,"$25, $50 or $100!",Total,629781.67,17301.9,1.0000520201144443,0.027472854203584553,,,2024-03-23
0,421,Best of 7’s,1000,120.0,1.0,6.218518748834027e-05,0.008333333333333333,0.3289009227498111,0.061563335613456865,2024-03-23
1,421,Best of 7’s,100,1456.0,21.0,0.0013058889372551457,0.014423076923076924,0.3627876844876704,0.11753000435296311,2024-03-23
2,421,Best of 7’s,50,12037.0,279.0,0.017349667309246936,0.023178532857024176,1.3329900360738975,0.6939866923698774,2024-03-23
3,421,Best of 7’s,20,24059.0,927.0,0.05764566880169144,0.03853027972899954,0.6660797390940829,0.5764566880169144,2024-03-23
4,421,Best of 7’s,10,60215.0,3130.0,0.19463963683850508,0.05198040355393174,0.0,0.0,2024-03-23
5,421,Best of 7’s,0,263316.02999999997,11723.02,0.7289981966295629,0.0445207228743347,-7.289973505203444,-7.289981966295629,2024-03-23
6,421,Best of 7’s,Total,361203.02999999997,16081.02,1.0000012437037498,0.044520722874334694,,,2024-03-23
0,436,Mega Cash,1000,50.0,1.0,4.321147696828278e-05,0.02,0.13781237471602298,0.04277936219859995,2024-03-23
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-03-23
2,436,Mega Cash,100,670.0,9.0,0.000388903292714545,0.013432835820895522,0.1678805291995189,0.03500129634430905,2024-03-23
3,436,Mega Cash,50,11973.0,367.0,0.01585861204735978,0.0306523010106072,1.3333556060403582,0.6343444818943912,2024-03-23
4,436,Mega Cash,20,23946.0,1149.0,0.04964998703655691,0.047982961663743426,0.6666778030201791,0.4964998703655691,2024-03-23
5,436,Mega Cash,15,23946.0,1448.0,0.06257021865007346,0.060469389459617474,0.33333890151008955,0.3128510932503673,2024-03-23
6,436,Mega Cash,10,35919.0,3247.0,0.14030766571601416,0.09039783958350733,0.0,0.0,2024-03-23
7,436,Mega Cash,0,262629.60000000003,16921.120000000003,0.7311865871575491,0.06442959971000985,-7.311840171054391,-7.311865871575492,2024-03-23
8,436,Mega Cash,Total,359184.60000000003,23142.120000000003,1.0000051853772363,0.06442959971000985,,,2024-03-23
0,446,Bankroll,1000,100.0,9.0,0.0003425700365408039,0.09,0.3215517633379022,0.33914433617539586,2024-03-23
1,446,Bankroll,100,1236.0,67.0,0.002550243605359318,0.054207119741100325,0.361307254077861,0.22952192448233863,2024-03-23
2,446,Bankroll,50,10262.0,670.0,0.02550243605359318,0.06528941726758916,1.3332380587367887,1.0200974421437272,2024-03-23
3,446,Bankroll,20,20519.0,1568.0,0.05968331303288672,0.07641697938496028,0.6664566294879206,0.5968331303288672,2024-03-23
4,446,Bankroll,10,51320.0,4806.0,0.18293239951278928,0.0936477007014809,0.0,0.0,2024-03-23
5,446,Bankroll,0,224445.52999999997,19152.8,0.7290194884287454,0.0853338446971967,-7.289985448970708,-7.290194884287454,2024-03-23
6,446,Bankroll,Total,307882.52999999997,26272.8,1.0000304506699147,0.0853338446971967,,,2024-03-23
0,453,Lucky Cash,1000,25.0,1.0,4.3382065853975965e-05,0.04,0.08089720282676778,0.04316515552470609,2024-03-23
1,453,Lucky Cash,100,297.0,5.0,0.00021691032926987984,0.016835016835016835,0.09175938001034184,0.020606481280638585,2024-03-23
2,453,Lucky Cash,50,1166.0,22.0,0.0009544054487874712,0.018867924528301886,0.17064025054554796,0.042948245195436205,2024-03-23
3,453,Lucky Cash,20,5119.0,222.0,0.009630818619582664,0.04336784528228169,0.24971625001219555,0.14446227929373995,2024-03-23
4,453,Lucky Cash,15,10271.0,483.0,0.02095353780747039,0.0470256060753578,0.33402820913918874,0.2095353780747039,2024-03-23
5,453,Lucky Cash,10,25672.0,1399.0,0.06069151012971238,0.05449516983483951,0.4174458273304086,0.3034575506485619,2024-03-23
6,453,Lucky Cash,5,41007.0,4132.0,0.17925469610862868,0.10076328431731167,0.0,0.0,2024-03-23
7,453,Lucky Cash,0,223932.76,16787.52,0.7282772981649386,0.07496678913795374,-3.641313347794555,-3.6413864908246927,2024-03-23
8,453,Lucky Cash,Total,307489.76,23051.52,1.0000225586742442,0.07496678913795374,,,2024-03-23
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,2.0,3.5828809946077644e-05,0.05,0.05468595422868072,0.03564966589634726,2024-03-23
1,460,Ruby Red 9X / Sapphire Blue 9X,100,849.0,27.0,0.00048368893427204815,0.03180212014134275,0.11082149845010662,0.04595044875584457,2024-03-23
2,460,Ruby Red 9X / Sapphire Blue 9X,50,2552.0,127.0,0.0022751294315759302,0.049764890282131664,0.15779233627190187,0.10238082442091687,2024-03-23
3,460,Ruby Red 9X / Sapphire Blue 9X,20,12083.0,623.0,0.011160674298203185,0.05156004303566995,0.24903406467782002,0.16741011447304777,2024-03-23
4,460,Ruby Red 9X / Sapphire Blue 9X,16,12116.0,561.0,0.010049981189874779,0.04630241003631561,0.18312374964275507,0.11054979308862256,2024-03-23
5,460,Ruby Red 9X / Sapphire Blue 9X,15,24265.0,2111.0,0.03781730889808495,0.08699773336080775,0.33340569833139144,0.37817308898084945,2024-03-23
6,460,Ruby Red 9X / Sapphire Blue 9X,10,48489.0,3014.0,0.05399401658873901,0.0621584276846295,0.3331240244465452,0.26997008294369507,2024-03-23
7,460,Ruby Red 9X / Sapphire Blue 9X,5,84795.0,7739.0,0.13863958008634744,0.09126717377203844,0.0,0.0,2024-03-23
8,460,Ruby Red 9X / Sapphire Blue 9X,0,542603.77,41617.72,0.7455566901345372,0.07670001997958842,-3.727739312880604,-3.727783450672686,2024-03-23
9,460,Ruby Red 9X / Sapphire Blue 9X,Total,727792.77,55821.72,1.0000128983715806,0.07670001997958842,,,2024-03-23
0,481,Aces High,500,12.0,1.0,1.1386798146229261e-05,0.08333333333333333,0.012886093219737157,0.0056820122749684015,2024-03-23
1,481,Aces High,100,92.0,10.0,0.00011386798146229262,0.10869565217391304,0.019600290087736477,0.01127293016476697,2024-03-23
2,481,Aces High,50,923.0,107.0,0.001218387401646531,0.11592632719393282,0.09732787876570681,0.05970098268068002,2024-03-23
3,481,Aces High,20,2260.0,248.0,0.002823925940264857,0.10973451327433628,0.09240628638201628,0.05365459286503228,2024-03-23
4,481,Aces High,10,6788.0,898.0,0.010225344735313877,0.13229228049499117,0.13146913944224822,0.09202810261782489,2024-03-23
5,481,Aces High,5,15804.0,2364.0,0.026918390817685975,0.14958238420653,0.1360399580793093,0.1076735632707439,2024-03-23
6,481,Aces High,2,22592.0,4217.0,0.048018127782648794,0.18665899433427763,0.04861767168007713,0.048018127782648794,2024-03-23
7,481,Aces High,1,45216.0,9861.0,0.11228521651996676,0.21808651804670912,0.0,0.0,2024-03-23
8,481,Aces High,0,371000.52,70115.76,0.7983940059894558,0.18899100195331262,-0.7983879901955511,-0.7983940059894558,2024-03-23
9,481,Aces High,Total,464687.52,87821.76,1.000008653966591,0.18899100195331262,,,2024-03-23
0,482,Hot Cash Lines,500,50.0,2.0,4.528677852500962e-05,0.04,0.04964191895482285,0.022507528926929782,2024-03-23
1,482,Hot Cash Lines,250,33.0,1.0,2.264338926250481e-05,0.030303030303030304,0.016282948949728815,0.0055929171478386885,2024-03-23
2,482,Hot Cash Lines,100,109.0,3.0,6.793016778751444e-05,0.027522935779816515,0.02112128809293127,0.006589226275388901,2024-03-23
3,482,Hot Cash Lines,50,331.0,10.0,0.00022643389262504813,0.030211480362537766,0.031077639162180253,0.010642392953377261,2024-03-23
4,482,Hot Cash Lines,30,1080.0,30.0,0.0006793016778751444,0.027777777777777776,0.05825184534095109,0.018341145302628897,2024-03-23
5,482,Hot Cash Lines,15,5005.0,164.0,0.003713515839050789,0.03276723276723277,0.11997962384010707,0.04456219006860947,2024-03-23
6,482,Hot Cash Lines,10,10010.0,526.0,0.01191042275207753,0.05254745254745255,0.13997622781345825,0.08337295926454272,2024-03-23
7,482,Hot Cash Lines,9,15015.0,735.0,0.016642891107941038,0.04895104895104895,0.1799694357601606,0.09985734664764623,2024-03-23
8,482,Hot Cash Lines,6,35035.0,2395.0,0.054230917283699026,0.06836021121735407,0.20996434172018738,0.16269275185109708,2024-03-23
9,482,Hot Cash Lines,3,65065.0,7756.0,0.17562212711998731,0.1192038730500269,0.0,0.0,2024-03-23
10,482,Hot Cash Lines,0,368852.39999999997,32541.6,0.7368521160247266,0.08822390744915853,-2.2105280821438913,-2.2105563480741797,2024-03-23
11,482,Hot Cash Lines,Total,500585.39999999997,44163.6,1.0000135860335575,0.08822390744915853,,,2024-03-23
0,483,Winning 7’s,500,25.0,5.0,9.114607069289243e-05,0.2,0.031881549161604884,0.04539074320506043,2024-03-23
1,483,Winning 7’s,80,269.0,23.0,0.00041927192518730516,0.08550185873605948,0.05373001321355773,0.0327032101646098,2024-03-23
2,483,Winning 7’s,40,1684.0,101.0,0.0018411506279964272,0.05997624703087886,0.1638686019236482,0.06996372386386424,2024-03-23
3,483,Winning 7’s,20,3331.0,349.0,0.006361995734363891,0.10477334133893726,0.15353846784188802,0.11451592321855004,2024-03-23
4,483,Winning 7’s,10,6662.0,591.0,0.010773465555899885,0.08871209846892825,0.13647863808167823,0.08618772444719908,2024-03-23
