,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,646,Lucky Numbers,500,20,20,2025-11-11
1,646,Lucky Numbers,100,167,166,2025-11-11
2,646,Lucky Numbers,50,847,840,2025-11-11
3,646,Lucky Numbers,30,4974,4931,2025-11-11
4,646,Lucky Numbers,20,4966,4925,2025-11-11
5,646,Lucky Numbers,15,4989,4937,2025-11-11
6,646,Lucky Numbers,10,14908,14772,2025-11-11
7,646,Lucky Numbers,4,34848,34569,2025-11-11
8,646,Lucky Numbers,3,59673,59208,2025-11-11
0,647,Tic Tac Multiplier,1000,3,3,2025-11-11
1,647,Tic Tac Multiplier,200,25,25,2025-11-11
2,647,Tic Tac Multiplier,100,172,169,2025-11-11
3,647,Tic Tac Multiplier,50,647,641,2025-11-11
4,647,Tic Tac Multiplier,20,3164,3135,2025-11-11
5,647,Tic Tac Multiplier,10,4242,4209,2025-11-11
6,647,Tic Tac Multiplier,5,10570,10476,2025-11-11
7,647,Tic Tac Multiplier,2,38052,37790,2025-11-11
8,647,Tic Tac Multiplier,1,35938,35686,2025-11-11
9,647,Tic Tac Multiplier,TICKET,35938,35704,2025-11-11
0,581,Hello Money,20000,3,3,2025-11-11
1,581,Hello Money,5000,7,5,2025-11-11
2,581,Hello Money,1000,10,9,2025-11-11
3,581,Hello Money,500,51,45,2025-11-11
4,581,Hello Money,100,2493,2179,2025-11-11
5,581,Hello Money,50,12450,10873,2025-11-11
6,581,Hello Money,20,12398,10843,2025-11-11
7,581,Hello Money,15,37398,32767,2025-11-11
8,581,Hello Money,10,43607,38247,2025-11-11
0,669,Merry Money 10X,1000,9,5,2025-11-11
1,669,Merry Money 10X,500,21,16,2025-11-11
2,669,Merry Money 10X,100,423,289,2025-11-11
3,669,Merry Money 10X,50,2097,1537,2025-11-11
4,669,Merry Money 10X,20,8274,6133,2025-11-11
5,669,Merry Money 10X,10,20670,15376,2025-11-11
6,669,Merry Money 10X,5,33126,25126,2025-11-11
0,668,Merry Money 5X,500,18,18,2025-11-11
1,668,Merry Money 5X,100,437,369,2025-11-11
2,668,Merry Money 5X,40,1660,1427,2025-11-11
3,668,Merry Money 5X,20,4986,4325,2025-11-11
