,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,581,Hello Money,20000,3.0,2.0,1.1088564363571848e-05,0.6666666666666666,0.16033130323656955,0.22166040162780123,2026-02-18
1,581,Hello Money,5000,7.0,3.0,1.6632846545357772e-05,0.42857142857142855,0.09338623348429839,0.08299790426133528,2026-02-18
2,581,Hello Money,1000,10.0,4.0,2.2177128727143695e-05,0.4,0.02646789898352574,0.02195535743987226,2026-02-18
3,581,Hello Money,500,51.0,23.0,0.00012751849018107625,0.45098039215686275,0.06681139349477862,0.06248406018872736,2026-02-18
4,581,Hello Money,100,2493.0,1159.0,0.006425823048689886,0.4649017248295227,0.5998588378720878,0.5783240743820898,2026-02-18
5,581,Hello Money,50,12450.0,5822.0,0.03227881086235765,0.46763052208835343,1.3314155246258403,1.291152434494306,2026-02-18
6,581,Hello Money,20,12398.0,5861.0,0.0324950378674473,0.47273753831263104,0.33146364807853745,0.32495037867447296,2026-02-18
7,581,Hello Money,15,37398.0,18155.0,0.10065644301032345,0.48545376758115405,0.4999224677706543,0.5032822150516172,2026-02-18
8,581,Hello Money,10,43607.0,21251.0,0.11782154064513267,0.48733001582314767,0.0,0.0,2026-02-18
9,581,Hello Money,0,265621.65,128086.0,0.7101449275362319,0.48221219919385333,-7.1014616161994235,-7.101449275362319,2026-02-18
10,581,Hello Money,Total,374038.65,180366.0,1.0,0.48221219919385333,,,2026-02-18
0,598,Bonus Money,10000,3.0,1.0,5.522512522297145e-06,0.3333333333333333,0.07960476513008485,0.05516990009774848,2026-02-18
1,598,Bonus Money,500,30.0,13.0,7.179266278986288e-05,0.43333333333333335,0.03904538029403562,0.03517840476703281,2026-02-18
2,598,Bonus Money,200,154.0,74.0,0.0004086659266499887,0.4805194805194805,0.07771889982336613,0.07764652606349785,2026-02-18
3,598,Bonus Money,100,3965.0,1853.0,0.010233215703816608,0.4673392181588903,0.9478465277501096,0.9209894133434947,2026-02-18
4,598,Bonus Money,50,12537.0,5919.0,0.0326877516194768,0.472122517348648,1.3320052591736722,1.3075100647790718,2026-02-18
5,598,Bonus Money,20,25058.0,11962.0,0.06606029479171845,0.47737249580972146,0.6655776458557445,0.6606029479171844,2026-02-18
6,598,Bonus Money,15,25077.0,12059.0,0.06659597850638126,0.48087889300953063,0.3330411570182079,0.3329798925319063,2026-02-18
7,598,Bonus Money,10,43907.0,21377.0,0.11805475018914606,0.4868699751748013,0.0,0.0,2026-02-18
8,598,Bonus Money,0,265754.39999999997,127819.19999999998,0.705883132590003,0.48096738943927175,-7.058831029124666,-7.05883132590003,2026-02-18
9,598,Bonus Money,Total,376485.39999999997,181077.19999999998,1.0000011045025043,0.48096738943927175,,,2026-02-18
0,601,The Return of the Pink Panther™ Crossword,15000,4.0,2.0,1.540582802474176e-05,0.5,0.2324264797121231,0.23085633295075525,2026-02-18
1,601,The Return of the Pink Panther™ Crossword,1000,8.0,5.0,3.85145700618544e-05,0.625,0.03055590023576126,0.037936851510926586,2026-02-18
2,601,The Return of the Pink Panther™ Crossword,500,31.0,14.0,0.00010784079617319231,0.45161290322580644,0.05830050254373992,0.05230278614399827,2026-02-18
3,601,The Return of the Pink Panther™ Crossword,200,250.0,121.0,0.0009320525954968765,0.484,0.17934141953095917,0.17242973016692215,2026-02-18
4,601,The Return of the Pink Panther™ Crossword,100,608.0,300.0,0.002310874203711264,0.4934210526315789,0.20039707159697234,0.19642430731545746,2026-02-18
5,601,The Return of the Pink Panther™ Crossword,50,10241.0,5000.0,0.0385145700618544,0.48823357094033787,1.389886307234148,1.348009952164904,2026-02-18
6,601,The Return of the Pink Panther™ Crossword,30,30266.0,15191.0,0.11701496676192603,0.5019163417696425,1.7604153741158952,1.7552245014288905,2026-02-18
7,601,The Return of the Pink Panther™ Crossword,20,30292.0,14990.0,0.11546668104543949,0.4948501254456622,0.5873092195061422,0.5773334052271974,2026-02-18
8,601,The Return of the Pink Panther™ Crossword,15,15131.0,8088.0,0.062301168532055674,0.5345317559976208,0.0,0.0,2026-02-18
9,601,The Return of the Pink Panther™ Crossword,0,171057.07,86110.67000000001,0.6633030865576448,0.5034031624650183,-9.949497650142698,-9.949546298364671,2026-02-18
10,601,The Return of the Pink Panther™ Crossword,Total,257888.07,129821.67000000001,1.0000051609523883,0.5034031624650183,,,2026-02-18
0,608,Sizzling Riches,200000,3.0,2.0,7.427820157618344e-06,0.6666666666666666,1.3663818234822533,1.4854154751205164,2026-02-18
1,608,Sizzling Riches,10000,4.0,3.0,1.1141730236427515e-05,0.75,0.09091902922527513,0.1111944677595466,2026-02-18
2,608,Sizzling Riches,5000,10.0,6.0,2.228346047285503e-05,0.6,0.11342103345237227,0.11097163315481805,2026-02-18
3,608,Sizzling Riches,1000,30.0,18.0,6.685038141856509e-05,0.6,0.06695940529115954,0.06551337379019379,2026-02-18
4,608,Sizzling Riches,500,416.0,261.0,0.0009693305305691938,0.6274038461538461,0.45477734858975294,0.46527865467321305,2026-02-18
5,608,Sizzling Riches,100,14618.0,8904.0,0.033068655341716865,0.6091120536325079,2.6634356096494427,2.6454924273373495,2026-02-18
6,608,Sizzling Riches,50,21873.0,13370.0,0.04965497775367863,0.6112558862524574,1.494492930544421,1.4896493326103588,2026-02-18
7,608,Sizzling Riches,40,43854.0,26870.0,0.09979276381760245,0.6127149176813974,1.9975767072370818,1.995855276352049,2026-02-18
8,608,Sizzling Riches,20,58580.0,36045.0,0.1338678887906766,0.6153123933082963,0.0,0.0,2026-02-18
9,608,Sizzling Riches,0,299684.2,183779.84999999998,0.6825418371970376,0.6132450426148591,-13.650799868814227,-13.650836743940753,2026-02-18
10,608,Sizzling Riches,Total,439072.2,269258.85,1.000003156823567,0.6132450426148591,,,2026-02-18
0,616,Extreme Green,1000,3.0,0.0,0.0,0.0,0.006947164921569127,0.0,2026-02-18
1,616,Extreme Green,100,299.0,24.0,0.0003438592469482492,0.0802675585284281,0.06861629257369628,0.03404206544787667,2026-02-18
2,616,Extreme Green,50,1047.0,87.0,0.0012464897701874034,0.0830945558739255,0.11892238971346711,0.061077998739182765,2026-02-18
3,616,Extreme Green,20,2077.0,184.0,0.0026362542266032437,0.08858931150698122,0.09147679989986068,0.05008883030546163,2026-02-18
4,616,Extreme Green,10,6231.0,659.0,0.009441801822454009,0.10576151500561708,0.12999334722611783,0.08497621640208608,2026-02-18
5,616,Extreme Green,5,10385.0,1310.0,0.018768983895925268,0.12614347616754934,0.09629136831564283,0.07507593558370107,2026-02-18
6,616,Extreme Green,2,33232.0,5614.0,0.08043440884864463,0.16893355801636975,0.07703309465251426,0.08043440884864463,2026-02-18
7,616,Extreme Green,1,35309.0,6454.0,0.09246948249183334,0.1827862584610156,0.0,0.0,2026-02-18
8,616,Extreme Green,0,342816.21,55464.84,0.794670754771047,0.1617917659144531,-0.7946615777968887,-0.794670754771047,2026-02-18
9,616,Extreme Green,Total,431399.21,69796.84,1.0000120350736432,0.1617917659144531,,,2026-02-18
