,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,675,MYSTERY CROSSWORD,500,100,98,2025-12-03
1,675,MYSTERY CROSSWORD,100,756,739,2025-12-03
2,675,MYSTERY CROSSWORD,50,2778,2713,2025-12-03
3,675,MYSTERY CROSSWORD,40,6273,6128,2025-12-03
4,675,MYSTERY CROSSWORD,30,6244,6106,2025-12-03
5,675,MYSTERY CROSSWORD,20,24932,24379,2025-12-03
6,675,MYSTERY CROSSWORD,15,37308,36450,2025-12-03
7,675,MYSTERY CROSSWORD,10,12402,12142,2025-12-03
8,675,MYSTERY CROSSWORD,TICKET,37326,36561,2025-12-03
0,672,Más Dinero,5000,3,3,2025-12-03
1,672,Más Dinero,500,100,96,2025-12-03
2,672,Más Dinero,100,1062,1016,2025-12-03
3,672,Más Dinero,50,12363,11872,2025-12-03
4,672,Más Dinero,20,24755,23740,2025-12-03
5,672,Más Dinero,15,24726,23821,2025-12-03
6,672,Más Dinero,10,49394,47607,2025-12-03
0,646,Lucky Numbers,500,20,18,2025-12-03
1,646,Lucky Numbers,100,167,148,2025-12-03
2,646,Lucky Numbers,50,847,760,2025-12-03
3,646,Lucky Numbers,30,4974,4498,2025-12-03
4,646,Lucky Numbers,20,4966,4500,2025-12-03
5,646,Lucky Numbers,15,4989,4509,2025-12-03
6,646,Lucky Numbers,10,14908,13540,2025-12-03
7,646,Lucky Numbers,4,34848,31785,2025-12-03
8,646,Lucky Numbers,3,59673,54492,2025-12-03
0,647,Tic Tac Multiplier,1000,3,3,2025-12-03
1,647,Tic Tac Multiplier,200,25,23,2025-12-03
2,647,Tic Tac Multiplier,100,172,155,2025-12-03
3,647,Tic Tac Multiplier,50,647,591,2025-12-03
4,647,Tic Tac Multiplier,20,3164,2856,2025-12-03
5,647,Tic Tac Multiplier,10,4242,3801,2025-12-03
6,647,Tic Tac Multiplier,5,10570,9636,2025-12-03
7,647,Tic Tac Multiplier,2,38052,34806,2025-12-03
8,647,Tic Tac Multiplier,1,35938,33011,2025-12-03
9,647,Tic Tac Multiplier,TICKET,35938,32997,2025-12-03
0,581,Hello Money,20000,3,2,2025-12-03
1,581,Hello Money,5000,7,5,2025-12-03
2,581,Hello Money,1000,10,9,2025-12-03
3,581,Hello Money,500,51,39,2025-12-03
4,581,Hello Money,100,2493,1938,2025-12-03
5,581,Hello Money,50,12450,9630,2025-12-03
6,581,Hello Money,20,12398,9608,2025-12-03
7,581,Hello Money,15,37398,29252,2025-12-03
8,581,Hello Money,10,43607,34128,2025-12-03
0,669,Merry Money 10X,1000,9,4,2025-12-03
1,669,Merry Money 10X,500,21,13,2025-12-03
2,669,Merry Money 10X,100,423,225,2025-12-03
3,669,Merry Money 10X,50,2097,1169,2025-12-03
4,669,Merry Money 10X,20,8274,4673,2025-12-03
5,669,Merry Money 10X,10,20670,11921,2025-12-03
6,669,Merry Money 10X,5,33126,19843,2025-12-03
0,668,Merry Money 5X,500,18,14,2025-12-03
1,668,Merry Money 5X,100,437,330,2025-12-03
2,668,Merry Money 5X,40,1660,1257,2025-12-03
3,668,Merry Money 5X,20,4986,3824,2025-12-03
4,668,Merry Money 5X,10,6662,5205,2025-12-03
5,668,Merry Money 5X,5,13270,10434,2025-12-03
6,668,Merry Money 5X,3,29868,23753,2025-12-03
7,668,Merry Money 5X,2,46472,37059,2025-12-03
8,668,Merry Money 5X,TICKET,23260,18606,2025-12-03
0,667,Winter Winnings,500,10,5,2025-12-03
1,667,Winter Winnings,200,32,17,2025-12-03
2,667,Winter Winnings,100,69,33,2025-12-03
3,667,Winter Winnings,50,617,322,2025-12-03
4,667,Winter Winnings,20,3749,2130,2025-12-03
5,667,Winter Winnings,15,2486,1390,2025-12-03
6,667,Winter Winnings,10,4967,2820,2025-12-03
7,667,Winter Winnings,8,7433,4256,2025-12-03
8,667,Winter Winnings,5,12385,7336,2025-12-03
9,667,Winter Winnings,3,32343,19466,2025-12-03
0,661,Merry Money,20,4217,3339,2025-12-03
1,661,Merry Money,10,6278,4964,2025-12-03
2,661,Merry Money,5,18853,14946,2025-12-03
3,661,Merry Money,2,31480,25639,2025-12-03
0,662,The Sky’s the Limit,1000,3,1,2025-12-03
1,662,The Sky’s the Limit,100,223,160,2025-12-03
2,662,The Sky’s the Limit,50,940,663,2025-12-03
3,662,The Sky’s the Limit,20,2237,1596,2025-12-03
4,662,The Sky’s the Limit,10,5582,3954,2025-12-03
5,662,The Sky’s the Limit,5,13443,9705,2025-12-03
6,662,The Sky’s the Limit,2,35789,26435,2025-12-03
7,662,The Sky’s the Limit,1,38020,28278,2025-12-03
8,662,The Sky’s the Limit,TICKET,40281,30054,2025-12-03
0,656,Creepy Cash,500,20,8,2025-12-03
1,656,Creepy Cash,100,172,39,2025-12-03
2,656,Creepy Cash,50,409,128,2025-12-03
3,656,Creepy Cash,20,1652,482,2025-12-03
4,656,Creepy Cash,10,4956,1516,2025-12-03
5,656,Creepy Cash,5,11559,3659,2025-12-03
6,656,Creepy Cash,3,16525,5633,2025-12-03
7,656,Creepy Cash,2,18172,6390,2025-12-03
0,665,Neon 7,700,20,14,2025-12-03
1,665,Neon 7,250,30,21,2025-12-03
2,665,Neon 7,70,575,400,2025-12-03
3,665,Neon 7,35,4822,3397,2025-12-03
4,665,Neon 7,20,15928,11222,2025-12-03
5,665,Neon 7,10,47784,34003,2025-12-03
6,665,Neon 7,5,55748,40141,2025-12-03
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-03
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-03
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-12-03
3,601,The Return of the Pink Panther™ Crossword,200,250,171,2025-12-03
4,601,The Return of the Pink Panther™ Crossword,100,608,432,2025-12-03
5,601,The Return of the Pink Panther™ Crossword,50,10241,7077,2025-12-03
6,601,The Return of the Pink Panther™ Crossword,30,30266,21194,2025-12-03
7,601,The Return of the Pink Panther™ Crossword,20,30292,21060,2025-12-03
8,601,The Return of the Pink Panther™ Crossword,15,15131,10850,2025-12-03
0,652,10X the Cash,2000,3,2,2025-12-03
1,652,10X the Cash,100,323,177,2025-12-03
2,652,10X the Cash,40,1640,950,2025-12-03
3,652,10X the Cash,20,3240,1899,2025-12-03
4,652,10X the Cash,10,9703,5722,2025-12-03
5,652,10X the Cash,5,12994,7756,2025-12-03
6,652,10X the Cash,3,38880,23759,2025-12-03
7,652,10X the Cash,2,25920,16011,2025-12-03
8,652,10X the Cash,Ticket,29160,18036,2025-12-03
0,648,Triple Tripler,900,10,5,2025-12-03
1,648,Triple Tripler,90,127,73,2025-12-03
2,648,Triple Tripler,60,253,132,2025-12-03
3,648,Triple Tripler,27,2051,1054,2025-12-03
4,648,Triple Tripler,15,2051,1069,2025-12-03
5,648,Triple Tripler,9,6153,3262,2025-12-03
6,648,Triple Tripler,3,18459,9977,2025-12-03
7,648,Triple Tripler,2,26663,14563,2025-12-03
8,648,Triple Tripler,1,22533,12655,2025-12-03
0,641,Lucky 7s Crossword,10000,4,2,2025-12-03
1,641,Lucky 7s Crossword,200,102,39,2025-12-03
2,641,Lucky 7s Crossword,100,1018,410,2025-12-03
3,641,Lucky 7s Crossword,40,5077,2118,2025-12-03
4,641,Lucky 7s Crossword,20,10171,4231,2025-12-03
5,641,Lucky 7s Crossword,15,30431,12997,2025-12-03
6,641,Lucky 7s Crossword,10,40630,17789,2025-12-03
7,641,Lucky 7s Crossword,5,30495,15286,2025-12-03
0,642,Wild Cash Multiplier,5000,3,2,2025-12-03
1,642,Wild Cash Multiplier,500,45,18,2025-12-03
2,642,Wild Cash Multiplier,100,378,146,2025-12-03
3,642,Wild Cash Multiplier,80,786,322,2025-12-03
4,642,Wild Cash Multiplier,60,2509,1053,2025-12-03
5,642,Wild Cash Multiplier,40,12168,5020,2025-12-03
6,642,Wild Cash Multiplier,20,24336,10083,2025-12-03
7,642,Wild Cash Multiplier,15,24336,9929,2025-12-03
8,642,Wild Cash Multiplier,10,36504,14990,2025-12-03
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-12-03
1,664,Winner Winner Chicken Dinner,500,16,6,2025-12-03
2,664,Winner Winner Chicken Dinner,100,672,235,2025-12-03
3,664,Winner Winner Chicken Dinner,50,4200,1449,2025-12-03
4,664,Winner Winner Chicken Dinner,20,8355,3079,2025-12-03
5,664,Winner Winner Chicken Dinner,15,16710,6354,2025-12-03
6,664,Winner Winner Chicken Dinner,10,45954,17559,2025-12-03
7,664,Winner Winner Chicken Dinner,5,58482,24812,2025-12-03
0,638,Bags of Money,1000,3,2,2025-12-03
1,638,Bags of Money,500,16,10,2025-12-03
2,638,Bags of Money,100,81,48,2025-12-03
3,638,Bags of Money,50,431,249,2025-12-03
4,638,Bags of Money,30,5017,2989,2025-12-03
5,638,Bags of Money,20,5018,2969,2025-12-03
