,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,358,"$25, $50 or $100!",100,21081.0,377.0,0.021790647939425468,0.017883402115649163,3.0126186722051,1.961158314548292,2024-06-21
1,358,"$25, $50 or $100!",50,20990.0,538.0,0.031096468412230505,0.025631252977608383,1.3331618451493454,1.2438587364892202,2024-06-21
2,358,"$25, $50 or $100!",25,42012.0,1395.0,0.08063117738859026,0.03320479862896315,1.0006335535686215,1.209467660828854,2024-06-21
3,358,"$25, $50 or $100!",0,545698.67,14991.900000000001,0.8665337263741981,0.027472854203584553,-8.664895733596282,-8.665337263741982,2024-06-21
4,358,"$25, $50 or $100!",Total,629781.67,17301.9,1.0000520201144443,0.027472854203584553,,,2024-06-21
0,421,Best of 7’s,1000,120.0,1.0,6.234413965087281e-05,0.008333333333333333,0.3289009227498111,0.06172069825436408,2024-06-21
1,421,Best of 7’s,100,1456.0,21.0,0.0013092269326683292,0.014423076923076924,0.3627876844876704,0.11783042394014963,2024-06-21
2,421,Best of 7’s,50,12037.0,278.0,0.017331670822942645,0.023095455678325164,1.3329900360738975,0.6932668329177059,2024-06-21
3,421,Best of 7’s,20,24059.0,927.0,0.057793017456359105,0.03853027972899954,0.6660797390940829,0.5779301745635911,2024-06-21
4,421,Best of 7’s,10,60215.0,3120.0,0.19451371571072318,0.05181433197708212,0.0,0.0,2024-06-21
5,421,Best of 7’s,0,263316.02999999997,11693.43,0.7290168329177058,0.04440834840172853,-7.289973505203444,-7.2901683291770585,2024-06-21
6,421,Best of 7’s,Total,361203.02999999997,16040.43,1.0000268079800498,0.044408348401728526,,,2024-06-21
0,436,Mega Cash,1000,50.0,1.0,4.34008940584176e-05,0.02,0.13781237471602298,0.04296688511783343,2024-06-21
1,436,Mega Cash,500,51.0,0.0,0.0,0.0,0.06957436856875585,0.0,2024-06-21
2,436,Mega Cash,100,670.0,9.0,0.0003906080465257584,0.013432835820895522,0.1678805291995189,0.035154724187318256,2024-06-21
3,436,Mega Cash,50,11973.0,365.0,0.015841326331322424,0.030485258498287815,1.3333556060403582,0.633653053252897,2024-06-21
4,436,Mega Cash,20,23946.0,1143.0,0.04960722190877132,0.047732397895264345,0.6666778030201791,0.4960722190877132,2024-06-21
5,436,Mega Cash,15,23946.0,1443.0,0.0626274901262966,0.06026058631921824,0.33333890151008955,0.313137450631483,2024-06-21
6,436,Mega Cash,10,35919.0,3233.0,0.1403150904908641,0.09000807372142877,0.0,0.0,2024-06-21
7,436,Mega Cash,0,262629.60000000003,16847.68,0.7312043748101211,0.06414996634042773,-7.311840171054391,-7.312043748101211,2024-06-21
8,436,Mega Cash,Total,359184.60000000003,23041.68,1.0000295126079597,0.06414996634042773,,,2024-06-21
0,446,Bankroll,1000,100.0,4.0,0.00023716352424997035,0.04,0.3215517633379022,0.23479188900747064,2024-06-21
1,446,Bankroll,100,1236.0,40.0,0.0023716352424997035,0.032362459546925564,0.361307254077861,0.2134471718249733,2024-06-21
2,446,Bankroll,50,10262.0,346.0,0.020514644847622436,0.033716624439680376,1.3332380587367887,0.8205857939048975,2024-06-21
3,446,Bankroll,20,20519.0,944.0,0.055970591722993006,0.046006140650129146,0.6664566294879206,0.55970591722993,2024-06-21
4,446,Bankroll,10,51320.0,3237.0,0.1919245819992885,0.06307482462977397,0.0,0.0,2024-06-21
5,446,Bankroll,0,224445.52999999997,12295.989999999998,0.7290400806355981,0.054783848891978376,-7.289985448970708,-7.290400806355981,2024-06-21
6,446,Bankroll,Total,307882.52999999997,16866.989999999998,1.0000586979722517,0.054783848891978376,,,2024-06-21
0,453,Lucky Cash,1000,25.0,1.0,4.348582362149939e-05,0.04,0.08089720282676778,0.04326839450339189,2024-06-21
1,453,Lucky Cash,100,297.0,5.0,0.00021742911810749695,0.016835016835016835,0.09175938001034184,0.02065576622021221,2024-06-21
2,453,Lucky Cash,50,1166.0,21.0,0.0009132022960514873,0.018010291595197257,0.17064025054554796,0.04109410332231693,2024-06-21
3,453,Lucky Cash,20,5119.0,221.0,0.009610367020351366,0.043172494627857,0.24971625001219555,0.1441555053052705,2024-06-21
4,453,Lucky Cash,15,10271.0,482.0,0.020960166985562707,0.04692824457209619,0.33402820913918874,0.20960166985562706,2024-06-21
5,453,Lucky Cash,10,25672.0,1395.0,0.060662723951991654,0.054339358055468995,0.4174458273304086,0.3033136197599583,2024-06-21
6,453,Lucky Cash,5,41007.0,4124.0,0.1793355366150635,0.10056819567390933,0.0,0.0,2024-06-21
7,453,Lucky Cash,0,223932.76,16747.32,0.7282710036528092,0.07478727096473066,-3.641313347794555,-3.6413550182640457,2024-06-21
8,453,Lucky Cash,Total,307489.76,22996.32,1.0000139154635588,0.07478727096473066,,,2024-06-21
0,460,Ruby Red 9X / Sapphire Blue 9X,1000,40.0,1.0,2.3670319786020308e-05,0.025,0.05468595422868072,0.023551968187090207,2024-06-21
