,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,581,Hello Money,20000,3.0,2.0,9.373476810018372e-06,0.6666666666666666,0.16033130323656955,0.18737580143226726,2026-01-24
1,581,Hello Money,5000,7.0,4.0,1.8746953620036744e-05,0.5714285714285714,0.09338623348429839,0.09354729856398335,2026-01-24
2,581,Hello Money,1000,10.0,6.0,2.8120430430055115e-05,0.6,0.02646789898352574,0.027839226125754565,2026-01-24
3,581,Hello Money,500,51.0,25.0,0.00011716846012522965,0.49019607843137253,0.06681139349477862,0.05741254546136253,2026-01-24
4,581,Hello Money,100,2493.0,1382.0,0.006477072475722695,0.5543521861211392,0.5998588378720878,0.5829365228150426,2026-01-24
5,581,Hello Money,50,12450.0,6942.0,0.03253533800757377,0.5575903614457831,1.3314155246258403,1.3014135203029509,2026-01-24
6,581,Hello Money,20,12398.0,6975.0,0.03269000037493907,0.5625907404420067,0.33146364807853745,0.3269000037493907,2026-01-24
7,581,Hello Money,15,37398.0,21454.0,0.10054928574106707,0.5736670410182363,0.4999224677706543,0.5027464287053354,2026-01-24
8,581,Hello Money,10,43607.0,25056.0,0.11743091747591017,0.5745866489325109,0.0,0.0,2026-01-24
9,581,Hello Money,0,265621.65,151522.7,0.7101472573206854,0.5704455943256131,-7.1014616161994235,-7.101472573206854,2026-01-24
10,581,Hello Money,Total,374038.65,213368.7,1.0000032807168835,0.5704455943256131,,,2026-01-24
0,598,Bonus Money,10000,3.0,1.0,5.518581062437226e-06,0.3333333333333333,0.07960476513008485,0.055130624813747885,2026-01-24
1,598,Bonus Money,500,30.0,13.0,7.174155381168393e-05,0.43333333333333335,0.03904538029403562,0.03515336136772513,2026-01-24
2,598,Bonus Money,200,154.0,74.0,0.00040837499862035473,0.4805194805194805,0.07771889982336613,0.0775912497378674,2026-01-24
3,598,Bonus Money,100,3965.0,1854.0,0.010231449289758617,0.46759142496847417,0.9478465277501096,0.9208304360782755,2026-01-24
4,598,Bonus Money,50,12537.0,5925.0,0.03269759279494056,0.4726011007418043,1.3320052591736722,1.3079037117976224,2026-01-24
5,598,Bonus Money,20,25058.0,11970.0,0.0660574153173736,0.4776917551281028,0.6655776458557445,0.6605741531737359,2026-01-24
6,598,Bonus Money,15,25077.0,12063.0,0.06657064335618026,0.4810384017226941,0.3330411570182079,0.3328532167809013,2026-01-24
7,598,Bonus Money,10,43907.0,21396.0,0.1180755604119069,0.48730270799644704,0.0,0.0,2026-01-24
8,598,Bonus Money,0,265754.39999999997,127910.4,0.7058839111287706,0.4813105634375198,-7.058831029124666,-7.058839111287706,2026-01-24
9,598,Bonus Money,Total,376485.39999999997,181206.4,1.0000022074324248,0.48131056343751977,,,2026-01-24
0,601,The Return of the Pink Panther™ Crossword,15000,4.0,2.0,1.3715445649117754e-05,0.5,0.2324264797121231,0.20552595305202953,2026-01-24
1,601,The Return of the Pink Panther™ Crossword,1000,8.0,5.0,3.428861412279439e-05,0.625,0.03055590023576126,0.033774284910952475,2026-01-24
2,601,The Return of the Pink Panther™ Crossword,500,31.0,20.0,0.00013715445649117755,0.6451612903225806,0.05830050254373992,0.06651991139822111,2026-01-24
3,601,The Return of the Pink Panther™ Crossword,200,250.0,140.0,0.0009600811954382427,0.56,0.17934141953095917,0.17761502115607491,2026-01-24
4,601,The Return of the Pink Panther™ Crossword,100,608.0,347.0,0.0023796298201219303,0.5707236842105263,0.20039707159697234,0.20226853471036407,2026-01-24
5,601,The Return of the Pink Panther™ Crossword,50,10241.0,5657.0,0.038794138018529566,0.5523874621618983,1.389886307234148,1.3577948306485348,2026-01-24
