,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,8.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:40.217000,/scratchers/1290-215-million-cash-explosion/
10,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,6.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:40.473000,/scratchers/1290-215-million-cash-explosion/
19,5.0,Bingo Star,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:39.403000,/scratchers/1290-215-million-cash-explosion/
31,20.0,24K GOLD,1402,500000.0,302365.7,3.09,5.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:37.933000,/scratchers/1290-215-million-cash-explosion/
41,2.0,Cash Drop,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:39.697000,/scratchers/1290-215-million-cash-explosion/
51,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:39.947000,/scratchers/1290-215-million-cash-explosion/
61,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:39.107000,/scratchers/1290-215-million-cash-explosion/
73,5.0,Yahtzee,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:36.747000,/scratchers/1290-215-million-cash-explosion/
84,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:38.660000,/scratchers/1290-215-million-cash-explosion/
93,2.0,7-11-21,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:38.417000,/scratchers/1290-215-million-cash-explosion/
102,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:37.483000,/scratchers/1290-215-million-cash-explosion/
114,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,49.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:38.880000,/scratchers/1290-215-million-cash-explosion/
123,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,24.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:36.547000,/scratchers/1290-215-million-cash-explosion/
132,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,5.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:36.993000,/scratchers/1290-215-million-cash-explosion/
144,2.0,Crossword,1370,10000.0,336303.8,3.67,31.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:32.460000,/scratchers/1290-215-million-cash-explosion/
152,10.0,Bonus Money,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:36.063000,/scratchers/1290-215-million-cash-explosion/
163,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,13.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:36.300000,/scratchers/1290-215-million-cash-explosion/
174,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:37.260000,/scratchers/1290-215-million-cash-explosion/
184,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:37.763000,/scratchers/1290-215-million-cash-explosion/
191,1.0,5X,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:34.640000,/scratchers/1290-215-million-cash-explosion/
202,10.0,50X,1390,100000.0,261225.0,3.34,3.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:35.340000,/scratchers/1290-215-million-cash-explosion/
215,5.0,20X,1389,50000.0,301287.8,3.81,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:35.113000,/scratchers/1290-215-million-cash-explosion/
226,2.0,10X,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:34.877000,/scratchers/1290-215-million-cash-explosion/
237,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,12.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:35.867000,/scratchers/1290-215-million-cash-explosion/
246,10.0,Hit It Big,1385,100000.0,267315.0,3.45,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:34.243000,/scratchers/1290-215-million-cash-explosion/
255,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:35.613000,/scratchers/1290-215-million-cash-explosion/
267,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,7.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:31.137000,/scratchers/1290-215-million-cash-explosion/
276,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9541.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:40.820000,/scratchers/1290-215-million-cash-explosion/
278,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:40.890000,/scratchers/1290-215-million-cash-explosion/
286,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:41.107000,/scratchers/1290-215-million-cash-explosion/
292,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:41.263000,/scratchers/1290-215-million-cash-explosion/
302,5.0,Wild Cash,1346,50000.0,292520.0,3.78,4.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:30.180000,/scratchers/1290-215-million-cash-explosion/
312,30.0,Cash,1381,100000.0,30218.6,2.71,68.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:33.613000,/scratchers/1290-215-million-cash-explosion/
319,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,1.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:33.783000,/scratchers/1290-215-million-cash-explosion/
330,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:34,/scratchers/1290-215-million-cash-explosion/
342,20.0,100X The Cash,1380,500000.0,269905.0,3.05,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:33.393000,/scratchers/1290-215-million-cash-explosion/
353,2.0,Triple 3,1369,10000.0,301781.2,4.14,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:32.243000,/scratchers/1290-215-million-cash-explosion/
363,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:33.187000,/scratchers/1290-215-million-cash-explosion/
373,2.0,Hit $100,1366,10000.0,303206.2,4.27,2.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:31.853000,/scratchers/1290-215-million-cash-explosion/
381,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,2.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:32.127000,/scratchers/1290-215-million-cash-explosion/
387,20.0,$100 or $200,1364,200.0,27.03,8.93,63832.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:31.687000,/scratchers/1290-215-million-cash-explosion/
389,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-07-15 19:00:28.987000,/scratchers/1290-215-million-cash-explosion/
399,50.0,500X,1360,2500000.0,937670.0,2.51,5.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:30.940000,/scratchers/1290-215-million-cash-explosion/
410,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,4.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:29.183000,/scratchers/1290-215-million-cash-explosion/
419,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:28.427000,/scratchers/1290-215-million-cash-explosion/
428,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-15 19:00:28.133000,/scratchers/1290-215-million-cash-explosion/
