,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,50.0,500X FORTUNE,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:57.883000,/scratchers/1290-215-million-cash-explosion/
9,10.0,Cash Craze Crossword,1443,100000.0,281488.2,3.42,17.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:58.197000,/scratchers/1290-215-million-cash-explosion/
19,1.0,5X,1432,5000.0,498187.5,4.38,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-03 12:00:55.370000,/scratchers/1290-215-million-cash-explosion/
30,2.0,10X,1433,10000.0,312045.0,4.29,6.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:55.737000,/scratchers/1290-215-million-cash-explosion/
41,5.0,20X,1434,50000.0,320138.2,3.81,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-03 12:00:56.083000,/scratchers/1290-215-million-cash-explosion/
52,10.0,50X,1435,100000.0,262490.0,3.34,9.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-03 12:00:56.437000,/scratchers/1290-215-million-cash-explosion/
65,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-03 12:00:57.557000,/scratchers/1290-215-million-cash-explosion/
75,10.0,Cash Blast,1438,100000.0,237660.0,3.46,5.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:57.197000,/scratchers/1290-215-million-cash-explosion/
86,5.0,Lady Luck,1399,50000.0,324806.7,3.74,5.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:46.277000,/scratchers/1290-215-million-cash-explosion/
97,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,12.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:52.937000,/scratchers/1290-215-million-cash-explosion/
109,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:55.103000,/scratchers/1290-215-million-cash-explosion/
117,20.0,100X,1436,500000.0,299035.0,3.04,9.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:56.843000,/scratchers/1290-215-million-cash-explosion/
