,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1.0,Stocking Stuffer,1374,500.0,56480.0,4.23,57.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:42.933000
7,2.0,Polar Payout,1375,10000.0,241566.7,4.1,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:43.247000
16,3.0,Candy Cane Crossword,1376,20000.0,305042.9,3.18,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:43.557000
27,5.0,Sleigh Bell Bucks,1377,50000.0,341485.7,3.51,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:43.903000
38,10.0,25 Days Of Winning,1378,100000.0,268277.1,3.17,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:44.207000
48,20.0,100X The Cash,1380,500000.0,269905.0,3.05,11.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:44.750000
59,2.0,Triple 3,1369,10000.0,301781.2,4.14,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:41.740000
69,10.0,Diamond 9s,1371,100000.0,219758.2,3.73,7.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:42.013000
78,5.0,Flaming Hot Slingo Trio,1373,50000.0,286587.3,3.51,10.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:42.617000
88,10.0,Crossword Mania,1372,100000.0,271274.1,3.42,15.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:42.257000
98,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:44.477000
108,5.0,Arizona Adventure,1383,50000.0,403845.0,3.52,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:45.057000
118,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:41.577000
124,5.0,Hit $500,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:41.410000
130,2.0,Hit $100,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:41.200000
138,1.0,Hit $50,1365,1000.0,241992.9,4.48,9.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:41.027000
144,2.0,Lucky Numbers,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:39.867000
153,5.0,Bingo Twist,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:40.390000
165,10.0,Big Money,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:40.703000
174,20.0,$100 or $200,1364,200.0,27.03,8.93,83864.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:40.953000
176,2.0,Blackjack Doubler,1356,10000.0,313706.2,4.32,4.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:39.007000
185,10.0,Triple Red 7`s,1352,100000.0,251912.0,3.48,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:37.900000
196,25.0,Triple Bonus Crossword,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-15 19:00:39.537000
