,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10.0,$100 Grand Crossword,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:01.280000,/scratchers/1360-500x/
10,5.0,Barrett-Jackson,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:02.550000,/scratchers/1360-500x/
19,1.0,Happy Holidays!,1461,500.0,57486.89,4.23,47.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:01.473000,/scratchers/1360-500x/
26,2.0,Milk & Cookie Cash,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:01.597000,/scratchers/1360-500x/
35,3.0,Corner Cash Crossword,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:01.760000,/scratchers/1360-500x/
46,5.0,Festive $500s,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:01.970000,/scratchers/1360-500x/
52,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:02.093000,/scratchers/1360-500x/
63,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:00.117000,/scratchers/1360-500x/
72,5.0,Hit The Jackpot,1457,50000.0,321600.0,3.77,4.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:00.717000,/scratchers/1360-500x/
83,30.0,Instant Millions,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:02.380000,/scratchers/1360-500x/
92,2.0,Double Bingo,1441,10000.0,398850.0,3.63,10.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:00:57.677000,/scratchers/1360-500x/
104,10.0,Lady Luck,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:00:59.913000,/scratchers/1360-500x/
115,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,4.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:01:01.097000,/scratchers/1360-500x/
125,1.0,Money Bags,1448,500.0,80470.59,4.44,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-28 12:00:58.977000,/scratchers/1360-500x/
134,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-28 12:00:58.410000,/scratchers/1360-500x/
144,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-28 12:00:57.893000,/scratchers/1360-500x/
155,2.0,$100 Stacked,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:00:53.913000,/scratchers/1360-500x/
163,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,11.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:00:58.250000,/scratchers/1360-500x/
172,10.0,Six Figures,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:00:56.970000,/scratchers/1360-500x/
184,10.0,Cash Craze Crossword,1443,100000.0,281488.2,3.42,1.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:00:58.077000,/scratchers/1360-500x/
194,2.0,10X,1433,10000.0,312045.0,4.29,2.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:00:55.833000,/scratchers/1360-500x/
205,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-11-28 12:00:56.373000,/scratchers/1360-500x/
218,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-11-28 12:00:57.353000,/scratchers/1360-500x/
228,10.0,Cash Blast,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:00:57.157000,/scratchers/1360-500x/
239,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:00:54.993000,/scratchers/1360-500x/
247,20.0,100X,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:00:56.773000,/scratchers/1360-500x/
258,2.0,Triple $$$,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:00:53.497000,/scratchers/1360-500x/
268,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-28 12:00:51.553000,/scratchers/1360-500x/
