,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Catan,1447,50000.0,356820.0,3.5,6.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:59.190000,/scratchers/1360-500x/
13,1.0,Money Bags,1448,500.0,80470.59,4.44,40.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:59.430000,/scratchers/1360-500x/
22,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:58.870000,/scratchers/1360-500x/
32,5.0,It`s All Cash,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:59.617000,/scratchers/1360-500x/
42,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,11.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:58.370000,/scratchers/1360-500x/
53,2.0,$100 Stacked,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:55.440000,/scratchers/1360-500x/
61,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:58.710000,/scratchers/1360-500x/
70,10.0,Six Figures,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:57.670000,/scratchers/1360-500x/
82,50.0,500X FORTUNE,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:58.217000,/scratchers/1360-500x/
91,10.0,Cash Craze Crossword,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:58.550000,/scratchers/1360-500x/
101,2.0,10X,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:56.930000,/scratchers/1360-500x/
112,5.0,20X,1434,50000.0,320138.2,3.81,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:57.117000,/scratchers/1360-500x/
123,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:57.300000,/scratchers/1360-500x/
136,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,9.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-08 12:00:58.053000,/scratchers/1360-500x/
146,10.0,Cash Blast,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:57.857000,/scratchers/1360-500x/
157,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:55.570000,/scratchers/1360-500x/
169,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:56.637000,/scratchers/1360-500x/
177,20.0,100X,1436,500000.0,299035.0,3.04,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:57.500000,/scratchers/1360-500x/
188,2.0,Triple $$$,1422,10000.0,274143.8,4.15,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:55.290000,/scratchers/1360-500x/
198,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:54.950000,/scratchers/1360-500x/
208,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:54.780000,/scratchers/1360-500x/
219,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:55.110000,/scratchers/1360-500x/
231,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,3.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:54.537000,/scratchers/1360-500x/
244,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:53.010000,/scratchers/1360-500x/
254,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:53.453000,/scratchers/1360-500x/
263,20.0,24K GOLD,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:49.653000,/scratchers/1360-500x/
273,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:51.230000,/scratchers/1360-500x/
285,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:50.550000,/scratchers/1360-500x/
294,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:48.833000,/scratchers/1360-500x/
306,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:50.953000,/scratchers/1360-500x/
315,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:45.157000,/scratchers/1360-500x/
324,2.0,Crossword,1370,10000.0,336303.8,3.67,15.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:37.593000,/scratchers/1360-500x/
332,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:43.893000,/scratchers/1360-500x/
343,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:49.350000,/scratchers/1360-500x/
350,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9446.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:01:00.570000,/scratchers/1360-500x/
352,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:01:00.610000,/scratchers/1360-500x/
360,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:01:00.740000,/scratchers/1360-500x/
366,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:01:00.850000,/scratchers/1360-500x/
376,30.0,Cash,1381,100000.0,30218.6,2.71,41.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:39.470000,/scratchers/1360-500x/
383,20.0,$100 or $200,1364,200.0,27.03,8.93,47972.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:37.373000,/scratchers/1360-500x/
385,50.0,500X,1360,2500000.0,937670.0,2.51,3.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-08 12:00:35.833000,/scratchers/1360-500x/
