,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20.0,Strike It Rich,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:52.683000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/
10,10.0,NASCAR,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:52.427000,https://www.arizonalottery.com/scratchers/1495-nascar/
21,5.0,Instant Cash,1492,50000.0,317708.6,3.67,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:51.947000,https://www.arizonalottery.com/scratchers/1492-instant-cash/
32,30.0,Million Dollar Crossword,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:51.640000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/
44,10.0,Ka Pow,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:52.200000,https://www.arizonalottery.com/scratchers/1493-ka-pow/
55,3.0,Cosmic Cash Lines,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:52.950000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/
66,5.0,JURASSIC PARK,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:53.200000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/
76,2.0,EASY $100S,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:50.707000,https://www.arizonalottery.com/scratchers/1487-easy-100s/
84,5.0,State Forty Eight,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:50.890000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/
92,5.0,PAC-MAN,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:49.150000,https://www.arizonalottery.com/scratchers/1481-pac-man/
