,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Pac-Man,1481,50000.0,330277.5,3.67,8.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:46.487000,/scratchers/1360-500x/
11,10.0,"$100,000 MAX",1485,100000.0,305100.0,3.43,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:47.387000,/scratchers/1360-500x/
23,20.0,Loaded Cash Explosion,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:47.787000,/scratchers/1360-500x/
31,5.0,Loteria Grande,1483,50000.0,322700.0,3.42,9.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:46.863000,/scratchers/1360-500x/
44,2.0,Rock Out,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:47.203000,/scratchers/1360-500x/
54,10.0,Bank On It,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:47.613000,/scratchers/1360-500x/
63,5.0,Sunken Treasure Crossword,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:45.973000,/scratchers/1360-500x/
72,5.0,Sizzling Red Hot 7`s,1479,50000.0,331226.7,3.68,7.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:46.133000,/scratchers/1360-500x/
83,10.0,"$100,000 Mega Cash",1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:46.683000,/scratchers/1360-500x/
93,50.0,"$5,000,000 Luxe",1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-07 08:00:46.330000,/scratchers/1360-500x/
