,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20.0,Strike It Rich,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:46.713000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/
10,10.0,NASCAR,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:46.510000,https://www.arizonalottery.com/scratchers/1495-nascar/
21,5.0,Instant Cash,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:46.077000,https://www.arizonalottery.com/scratchers/1492-instant-cash/
32,30.0,Million Dollar Crossword,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:45.850000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/
44,10.0,Ka Pow,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:46.293000,https://www.arizonalottery.com/scratchers/1493-ka-pow/
55,3.0,Cosmic Cash Lines,1498,20000.0,272400.0,3.75,8.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:46.937000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/
66,5.0,JURASSIC PARK,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:47.150000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/
76,2.0,EASY $100S,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:45.170000,https://www.arizonalottery.com/scratchers/1487-easy-100s/
84,5.0,State Forty Eight,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:45.317000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/
92,5.0,PAC-MAN,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:43.973000,https://www.arizonalottery.com/scratchers/1481-pac-man/
103,10.0,"$100,000 MAX",1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:44.773000,https://www.arizonalottery.com/scratchers/1485-100-000-max/
115,20.0,Loaded CASH EXPLOSION®,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:45.677000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/
123,5.0,Loteria Grande,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:44.350000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/
136,2.0,Rock Out,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:44.590000,https://www.arizonalottery.com/scratchers/1484-rock-out/
146,10.0,Bank On It,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:44.997000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/
