,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Sunken Treasure Crossword,1478,50000.0,348282.2,3.48,23.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:50.107000,/scratchers/1360-500x/
9,5.0,Sizzling Red Hot 7`s,1479,50000.0,331226.7,3.68,9.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:50.287000,/scratchers/1360-500x/
20,10.0,"$100,000 Mega Cash",1482,100000.0,299040.0,3.53,6.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:50.687000,/scratchers/1360-500x/
30,50.0,"$5,000,000 Luxe",1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:50.507000,/scratchers/1360-500x/
38,20.0,MONOPOLY 100X,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:49.627000,/scratchers/1360-500x/
49,1.0,MONOPOLY 5X,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:48.587000,/scratchers/1360-500x/
60,5.0,Blackjack Tripler,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:48.147000,/scratchers/1360-500x/
72,3.0,Arizona Treasure Hunt,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:48.390000,/scratchers/1360-500x/
82,10.0,Money Maker,1476,100000.0,294917.2,3.51,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:49.847000,/scratchers/1360-500x/
92,10.0,$100 Grand Crossword,1460,100000.0,277950.0,3.42,17.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:46.353000,/scratchers/1360-500x/
102,5.0,Barrett-Jackson,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:47.710000,/scratchers/1360-500x/
111,3.0,Corner Cash Crossword,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:46.907000,/scratchers/1360-500x/
122,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:47.267000,/scratchers/1360-500x/
133,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,13.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:45.187000,/scratchers/1360-500x/
142,5.0,Hit The Jackpot,1457,50000.0,321600.0,3.77,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:45.753000,/scratchers/1360-500x/
153,30.0,Instant Millions,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:47.507000,/scratchers/1360-500x/
162,2.0,Double Bingo,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:42.087000,/scratchers/1360-500x/
