,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20.0,MONOPOLY 100X,1475,500000.0,309939.0,3.03,10.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:52.717000,/scratchers/1360-500x/
11,1.0,MONOPOLY 5X,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:51.843000,/scratchers/1360-500x/
22,5.0,Blackjack Tripler,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:51.437000,/scratchers/1360-500x/
34,3.0,Arizona Treasure Hunt,1470,20000.0,256491.7,3.8,10.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:51.660000,/scratchers/1360-500x/
44,10.0,Money Maker,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:52.953000,/scratchers/1360-500x/
54,10.0,$100 Grand Crossword,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:49.637000,/scratchers/1360-500x/
64,5.0,Barrett-Jackson,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:51.017000,/scratchers/1360-500x/
73,3.0,Corner Cash Crossword,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:50.203000,/scratchers/1360-500x/
84,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:50.613000,/scratchers/1360-500x/
95,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:48.343000,/scratchers/1360-500x/
104,5.0,Hit The Jackpot,1457,50000.0,321600.0,3.77,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:48.977000,/scratchers/1360-500x/
115,30.0,Instant Millions,1466,3500000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:50.837000,/scratchers/1360-500x/
124,2.0,Double Bingo,1441,10000.0,398850.0,3.63,9.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:44.557000,/scratchers/1360-500x/
136,10.0,Lady Luck,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:48.143000,/scratchers/1360-500x/
