,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Lady Luck,1399,50000.0,324806.7,3.74,8.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:46.600000,/scratchers/1290-215-million-cash-explosion/
11,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:52.913000,/scratchers/1290-215-million-cash-explosion/
23,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:54.773000,/scratchers/1290-215-million-cash-explosion/
31,1.0,Holiday Cash,1426,500.0,59932.76,4.23,42.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:53.253000,/scratchers/1290-215-million-cash-explosion/
38,2.0,Snow Much Fun,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:53.477000,/scratchers/1290-215-million-cash-explosion/
47,3.0,Naughty or Nice Crossword,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:53.737000,/scratchers/1290-215-million-cash-explosion/
58,5.0,Snow Globe Cash,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:54.100000,/scratchers/1290-215-million-cash-explosion/
69,10.0,25 Days Of Winning,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:54.437000,/scratchers/1290-215-million-cash-explosion/
79,2.0,Triple $$$,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:52.637000,/scratchers/1290-215-million-cash-explosion/
89,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:51.973000,/scratchers/1290-215-million-cash-explosion/
99,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:51.663000,/scratchers/1290-215-million-cash-explosion/
110,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:52.293000,/scratchers/1290-215-million-cash-explosion/
122,2.0,Money Madness,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:50.733000,/scratchers/1290-215-million-cash-explosion/
132,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:50.993000,/scratchers/1290-215-million-cash-explosion/
143,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:51.297000,/scratchers/1290-215-million-cash-explosion/
156,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:50.213000,/scratchers/1290-215-million-cash-explosion/
166,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:50.493000,/scratchers/1290-215-million-cash-explosion/
175,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:48.853000,/scratchers/1290-215-million-cash-explosion/
187,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:47.333000,/scratchers/1290-215-million-cash-explosion/
197,2.0,Cash Drop,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:49.153000,/scratchers/1290-215-million-cash-explosion/
207,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:49.653000,/scratchers/1290-215-million-cash-explosion/
217,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:48.533000,/scratchers/1290-215-million-cash-explosion/
229,5.0,Yahtzee,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:45.833000,/scratchers/1290-215-million-cash-explosion/
240,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:48.073000,/scratchers/1290-215-million-cash-explosion/
249,2.0,7-11-21,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:47.820000,/scratchers/1290-215-million-cash-explosion/
258,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:46.857000,/scratchers/1290-215-million-cash-explosion/
270,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,21.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:48.313000,/scratchers/1290-215-million-cash-explosion/
279,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,16.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:45.617000,/scratchers/1290-215-million-cash-explosion/
288,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:46.077000,/scratchers/1290-215-million-cash-explosion/
300,2.0,Crossword,1370,10000.0,336303.8,3.67,24.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:39.833000,/scratchers/1290-215-million-cash-explosion/
308,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:45.117000,/scratchers/1290-215-million-cash-explosion/
319,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:45.373000,/scratchers/1290-215-million-cash-explosion/
330,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:46.373000,/scratchers/1290-215-million-cash-explosion/
340,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:47.153000,/scratchers/1290-215-million-cash-explosion/
347,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:44.913000,/scratchers/1290-215-million-cash-explosion/
356,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:43.140000,/scratchers/1290-215-million-cash-explosion/
365,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,2.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:37.093000,/scratchers/1290-215-million-cash-explosion/
374,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9501.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:55.413000,/scratchers/1290-215-million-cash-explosion/
376,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:55.497000,/scratchers/1290-215-million-cash-explosion/
384,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:55.760000,/scratchers/1290-215-million-cash-explosion/
390,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:55.953000,/scratchers/1290-215-million-cash-explosion/
400,5.0,Wild Cash,1346,50000.0,292520.0,3.78,1.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:34.837000,/scratchers/1290-215-million-cash-explosion/
410,30.0,Cash,1381,100000.0,30218.6,2.71,54.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:41.933000,/scratchers/1290-215-million-cash-explosion/
417,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:42.853000,/scratchers/1290-215-million-cash-explosion/
429,20.0,100X The Cash,1380,500000.0,269905.0,3.05,2.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:41.373000,/scratchers/1290-215-million-cash-explosion/
440,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:41.073000,/scratchers/1290-215-million-cash-explosion/
450,20.0,$100 or $200,1364,200.0,27.03,8.93,57335.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:38.113000,/scratchers/1290-215-million-cash-explosion/
452,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-12-01 12:00:32.833000,/scratchers/1290-215-million-cash-explosion/
462,50.0,500X,1360,2500000.0,937670.0,2.51,4.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:36.533000,/scratchers/1290-215-million-cash-explosion/
473,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-01 12:00:31.593000,/scratchers/1290-215-million-cash-explosion/
