,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2.0,Triple $$$,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:52.647000,/scratchers/1290-215-million-cash-explosion/
10,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,11.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:52.057000,/scratchers/1290-215-million-cash-explosion/
20,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,9.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:51.767000,/scratchers/1290-215-million-cash-explosion/
31,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:52.327000,/scratchers/1290-215-million-cash-explosion/
43,5.0,Universal Monsters,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:50.107000,/scratchers/1290-215-million-cash-explosion/
53,2.0,Money Madness,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:50.867000,/scratchers/1290-215-million-cash-explosion/
63,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:51.127000,/scratchers/1290-215-million-cash-explosion/
74,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:51.427000,/scratchers/1290-215-million-cash-explosion/
87,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:50.367000,/scratchers/1290-215-million-cash-explosion/
97,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:50.627000,/scratchers/1290-215-million-cash-explosion/
