,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Lady Luck,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:46.570000,/scratchers/1290-215-million-cash-explosion/
11,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:52.570000,/scratchers/1290-215-million-cash-explosion/
23,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,4.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:54.240000,/scratchers/1290-215-million-cash-explosion/
31,2.0,Red Hot 7s,1410,7777.0,238435.7,3.97,21.0,,,,2023-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:49.310000,/scratchers/1290-215-million-cash-explosion/
40,1.0,Holiday Cash,1426,500.0,59932.76,4.23,48.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:52.897000,/scratchers/1290-215-million-cash-explosion/
47,2.0,Snow Much Fun,1427,10000.0,243500.0,4.1,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:53.097000,/scratchers/1290-215-million-cash-explosion/
56,3.0,Naughty or Nice Crossword,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:53.357000,/scratchers/1290-215-million-cash-explosion/
67,5.0,Snow Globe Cash,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:53.653000,/scratchers/1290-215-million-cash-explosion/
78,10.0,25 Days Of Winning,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:53.970000,/scratchers/1290-215-million-cash-explosion/
88,2.0,Triple $$$,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:52.313000,/scratchers/1290-215-million-cash-explosion/
98,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:51.730000,/scratchers/1290-215-million-cash-explosion/
108,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:51.430000,/scratchers/1290-215-million-cash-explosion/
119,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:51.990000,/scratchers/1290-215-million-cash-explosion/
131,2.0,Money Madness,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:50.570000,/scratchers/1290-215-million-cash-explosion/
141,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:50.817000,/scratchers/1290-215-million-cash-explosion/
152,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:51.093000,/scratchers/1290-215-million-cash-explosion/
165,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:50.070000,/scratchers/1290-215-million-cash-explosion/
175,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:50.333000,/scratchers/1290-215-million-cash-explosion/
184,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:48.753000,/scratchers/1290-215-million-cash-explosion/
196,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:47.293000,/scratchers/1290-215-million-cash-explosion/
206,2.0,Cash Drop,1409,10000.0,257043.8,4.28,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:49.073000,/scratchers/1290-215-million-cash-explosion/
216,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:49.537000,/scratchers/1290-215-million-cash-explosion/
226,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:48.453000,/scratchers/1290-215-million-cash-explosion/
238,5.0,Yahtzee,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:45.833000,/scratchers/1290-215-million-cash-explosion/
249,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:48.010000,/scratchers/1290-215-million-cash-explosion/
258,2.0,7-11-21,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:47.777000,/scratchers/1290-215-million-cash-explosion/
267,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:46.833000,/scratchers/1290-215-million-cash-explosion/
279,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,23.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:48.233000,/scratchers/1290-215-million-cash-explosion/
288,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,17.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:45.617000,/scratchers/1290-215-million-cash-explosion/
297,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:46.077000,/scratchers/1290-215-million-cash-explosion/
309,2.0,Crossword,1370,10000.0,336303.8,3.67,25.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:39.050000,/scratchers/1290-215-million-cash-explosion/
317,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:45.113000,/scratchers/1290-215-million-cash-explosion/
328,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:45.370000,/scratchers/1290-215-million-cash-explosion/
339,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:46.337000,/scratchers/1290-215-million-cash-explosion/
349,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:47.110000,/scratchers/1290-215-million-cash-explosion/
356,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:44.913000,/scratchers/1290-215-million-cash-explosion/
365,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:42.230000,/scratchers/1290-215-million-cash-explosion/
374,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,3.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:35.990000,/scratchers/1290-215-million-cash-explosion/
383,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9505.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:54.890000,/scratchers/1290-215-million-cash-explosion/
385,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:54.970000,/scratchers/1290-215-million-cash-explosion/
393,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:55.193000,/scratchers/1290-215-million-cash-explosion/
399,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:55.373000,/scratchers/1290-215-million-cash-explosion/
409,5.0,Wild Cash,1346,50000.0,292520.0,3.78,2.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:33.833000,/scratchers/1290-215-million-cash-explosion/
419,30.0,Cash,1381,100000.0,30218.6,2.71,54.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:41.170000,/scratchers/1290-215-million-cash-explosion/
426,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:41.850000,/scratchers/1290-215-million-cash-explosion/
438,20.0,100X The Cash,1380,500000.0,269905.0,3.05,2.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:40.730000,/scratchers/1290-215-million-cash-explosion/
449,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:40.173000,/scratchers/1290-215-million-cash-explosion/
459,20.0,$100 or $200,1364,200.0,27.03,8.93,58080.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:37.130000,/scratchers/1290-215-million-cash-explosion/
461,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-11-13 12:00:32.070000,/scratchers/1290-215-million-cash-explosion/
