,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Lady Luck,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:46.810000,/scratchers/1290-215-million-cash-explosion/
11,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:53.013000,/scratchers/1290-215-million-cash-explosion/
23,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,4.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:54.713000,/scratchers/1290-215-million-cash-explosion/
31,2.0,Red Hot 7s,1410,7777.0,238435.7,3.97,21.0,,,,2023-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:49.633000,/scratchers/1290-215-million-cash-explosion/
40,1.0,Holiday Cash,1426,500.0,59932.76,4.23,48.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:53.333000,/scratchers/1290-215-million-cash-explosion/
47,2.0,Snow Much Fun,1427,10000.0,243500.0,4.1,8.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:53.550000,/scratchers/1290-215-million-cash-explosion/
56,3.0,Naughty or Nice Crossword,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:53.797000,/scratchers/1290-215-million-cash-explosion/
67,5.0,Snow Globe Cash,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:54.113000,/scratchers/1290-215-million-cash-explosion/
78,10.0,25 Days Of Winning,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:54.430000,/scratchers/1290-215-million-cash-explosion/
88,2.0,Triple $$$,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:52.760000,/scratchers/1290-215-million-cash-explosion/
98,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:52.117000,/scratchers/1290-215-million-cash-explosion/
108,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:51.810000,/scratchers/1290-215-million-cash-explosion/
119,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:52.393000,/scratchers/1290-215-million-cash-explosion/
131,2.0,Money Madness,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:50.913000,/scratchers/1290-215-million-cash-explosion/
141,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:51.173000,/scratchers/1290-215-million-cash-explosion/
152,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:51.473000,/scratchers/1290-215-million-cash-explosion/
165,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:50.397000,/scratchers/1290-215-million-cash-explosion/
175,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:50.673000,/scratchers/1290-215-million-cash-explosion/
184,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:49.057000,/scratchers/1290-215-million-cash-explosion/
196,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:47.530000,/scratchers/1290-215-million-cash-explosion/
206,2.0,Cash Drop,1409,10000.0,257043.8,4.28,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:49.373000,/scratchers/1290-215-million-cash-explosion/
216,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:49.880000,/scratchers/1290-215-million-cash-explosion/
226,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:48.737000,/scratchers/1290-215-million-cash-explosion/
238,5.0,Yahtzee,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:46.030000,/scratchers/1290-215-million-cash-explosion/
249,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:48.277000,/scratchers/1290-215-million-cash-explosion/
258,2.0,7-11-21,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:48.050000,/scratchers/1290-215-million-cash-explosion/
