,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Catan,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:59.763000,/scratchers/1360-500x/
13,1.0,Money Bags,1448,500.0,80470.59,4.44,38.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-16 12:01:00.007000,/scratchers/1360-500x/
22,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-16 12:00:59.403000,/scratchers/1360-500x/
32,5.0,It`s All Cash,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-16 12:01:00.183000,/scratchers/1360-500x/
42,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,11.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-16 12:00:58.793000,/scratchers/1360-500x/
53,2.0,$100 Stacked,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:55.497000,/scratchers/1360-500x/
61,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:59.157000,/scratchers/1360-500x/
70,10.0,Six Figures,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:58.037000,/scratchers/1360-500x/
82,50.0,500X FORTUNE,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:58.623000,/scratchers/1360-500x/
91,10.0,Cash Craze Crossword,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:58.977000,/scratchers/1360-500x/
101,2.0,10X,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:57.217000,/scratchers/1360-500x/
112,5.0,20X,1434,50000.0,320138.2,3.81,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-16 12:00:57.413000,/scratchers/1360-500x/
123,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-16 12:00:57.620000,/scratchers/1360-500x/
