,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1.0,Holiday Cash,1426,500.0,59932.76,4.23,58.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:52.807000,/scratchers/1290-215-million-cash-explosion/
7,2.0,Snow Much Fun,1427,10000.0,243500.0,4.1,9.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:53.007000,/scratchers/1290-215-million-cash-explosion/
16,3.0,Naughty or Nice Crossword,1428,20000.0,304685.7,3.18,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:53.257000,/scratchers/1290-215-million-cash-explosion/
27,5.0,Snow Globe Cash,1429,50000.0,398800.0,3.49,6.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:53.553000,/scratchers/1290-215-million-cash-explosion/
38,10.0,25 Days Of Winning,1430,100000.0,251485.6,3.17,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:53.867000,/scratchers/1290-215-million-cash-explosion/
48,20.0,100X,1436,500000.0,299035.0,3.04,12.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:54.187000,/scratchers/1290-215-million-cash-explosion/
59,2.0,Triple $$$,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:52.527000,/scratchers/1290-215-million-cash-explosion/
69,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:51.933000,/scratchers/1290-215-million-cash-explosion/
79,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:51.640000,/scratchers/1290-215-million-cash-explosion/
90,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:52.207000,/scratchers/1290-215-million-cash-explosion/
102,5.0,Universal Monsters,1412,50000.0,385872.0,3.44,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:49.990000,/scratchers/1290-215-million-cash-explosion/
112,2.0,Money Madness,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:50.733000,/scratchers/1290-215-million-cash-explosion/
122,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:50.990000,/scratchers/1290-215-million-cash-explosion/
133,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:51.293000,/scratchers/1290-215-million-cash-explosion/
146,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:50.247000,/scratchers/1290-215-million-cash-explosion/
156,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:50.507000,/scratchers/1290-215-million-cash-explosion/
165,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:49.187000,/scratchers/1290-215-million-cash-explosion/
177,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:47.730000,/scratchers/1290-215-million-cash-explosion/
187,2.0,Cash Drop,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:49.487000,/scratchers/1290-215-million-cash-explosion/
197,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:49.747000,/scratchers/1290-215-million-cash-explosion/
207,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:48.897000,/scratchers/1290-215-million-cash-explosion/
219,5.0,Yahtzee,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:46.507000,/scratchers/1290-215-million-cash-explosion/
230,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,10.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:48.453000,/scratchers/1290-215-million-cash-explosion/
239,2.0,7-11-21,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-04 12:00:48.247000,/scratchers/1290-215-million-cash-explosion/
