,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1.0,5X,1432,5000.0,498187.5,4.38,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-03 12:00:52.957000,/scratchers/1290-215-million-cash-explosion/
11,2.0,10X,1433,10000.0,312045.0,4.29,10.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 14:26:39.227000,/scratchers/1290-215-million-cash-explosion/
22,5.0,20X,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-03 12:00:53.570000,/scratchers/1290-215-million-cash-explosion/
33,10.0,50X,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-03 12:00:53.870000,/scratchers/1290-215-million-cash-explosion/
46,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-03 12:00:54.870000,/scratchers/1290-215-million-cash-explosion/
56,10.0,Cash Blast,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:54.553000,/scratchers/1290-215-million-cash-explosion/
67,5.0,Lady Luck,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:45.230000,/scratchers/1290-215-million-cash-explosion/
78,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:51.130000,/scratchers/1290-215-million-cash-explosion/
90,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:52.730000,/scratchers/1290-215-million-cash-explosion/
98,1.0,Holiday Cash,1426,500.0,59932.76,4.23,12.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:51.430000,/scratchers/1290-215-million-cash-explosion/
105,2.0,Snow Much Fun,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:51.633000,/scratchers/1290-215-million-cash-explosion/
114,3.0,Naughty or Nice Crossword,1428,20000.0,304685.7,3.18,2.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:51.870000,/scratchers/1290-215-million-cash-explosion/
125,5.0,Snow Globe Cash,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:52.170000,/scratchers/1290-215-million-cash-explosion/
136,10.0,25 Days Of Winning,1430,100000.0,251485.6,3.17,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 12:00:52.470000,/scratchers/1290-215-million-cash-explosion/
146,20.0,100X,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:54.237000,/scratchers/1290-215-million-cash-explosion/
157,2.0,Triple $$$,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:50.840000,/scratchers/1290-215-million-cash-explosion/
167,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:50.273000,/scratchers/1290-215-million-cash-explosion/
177,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:49.990000,/scratchers/1290-215-million-cash-explosion/
188,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:50.530000,/scratchers/1290-215-million-cash-explosion/
200,2.0,Money Madness,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:49.130000,/scratchers/1290-215-million-cash-explosion/
210,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:49.373000,/scratchers/1290-215-million-cash-explosion/
221,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:49.650000,/scratchers/1290-215-million-cash-explosion/
234,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:48.650000,/scratchers/1290-215-million-cash-explosion/
244,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:48.897000,/scratchers/1290-215-million-cash-explosion/
253,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:47.357000,/scratchers/1290-215-million-cash-explosion/
265,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:45.913000,/scratchers/1290-215-million-cash-explosion/
275,2.0,Cash Drop,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:47.650000,/scratchers/1290-215-million-cash-explosion/
285,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:48.117000,/scratchers/1290-215-million-cash-explosion/
295,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:47.070000,/scratchers/1290-215-million-cash-explosion/
307,5.0,Yahtzee,1396,50000.0,296682.0,3.52,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:44.030000,/scratchers/1290-215-million-cash-explosion/
318,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:46.620000,/scratchers/1290-215-million-cash-explosion/
327,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:45.473000,/scratchers/1290-215-million-cash-explosion/
339,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,19.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 12:00:46.850000,/scratchers/1290-215-million-cash-explosion/
