,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2.0,Lucky 13,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:53.533000,https://www.arizonalottery.com/scratchers/1494-lucky-13/
9,5.0,Lotería Grande,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:54.250000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/
22,10.0,All Cash,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:54.843000,https://www.arizonalottery.com/scratchers/1499-all-cash/
32,1.0,Taco Tripler,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:55.383000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/
42,20.0,Strike It Rich,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:54.003000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/
52,10.0,NASCAR,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:53.733000,https://www.arizonalottery.com/scratchers/1495-nascar/
63,5.0,Instant Cash,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:53.050000,https://www.arizonalottery.com/scratchers/1492-instant-cash/
74,30.0,Million Dollar Crossword,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:52.770000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/
86,10.0,Ka Pow,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:53.290000,https://www.arizonalottery.com/scratchers/1493-ka-pow/
97,3.0,Cosmic Cash Lines,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:54.567000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/
108,5.0,JURASSIC PARK,1500,50000.0,414672.0,3.52,1.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-21 08:00:55.150000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/
118,2.0,EASY $100S,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:51.973000,https://www.arizonalottery.com/scratchers/1487-easy-100s/
126,5.0,State Forty Eight,1488,48000.0,402504.0,3.66,3.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:52.163000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/
134,5.0,PAC-MAN,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:50.413000,https://www.arizonalottery.com/scratchers/1481-pac-man/
145,10.0,"$100,000 MAX",1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:51.390000,https://www.arizonalottery.com/scratchers/1485-100-000-max/
157,20.0,Loaded CASH EXPLOSION®,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:52.603000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/
165,5.0,Loteria Grande,1483,50000.0,322700.0,3.42,2.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:50.867000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/
178,2.0,Rock Out,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:51.163000,https://www.arizonalottery.com/scratchers/1484-rock-out/
188,10.0,Bank On It,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-21 08:00:51.733000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/
