,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2.0,$100 Stacked,1423,10000.0,287437.5,4.27,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:51.523000,/scratchers/1290-215-million-cash-explosion/
8,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:57.510000,/scratchers/1290-215-million-cash-explosion/
17,10.0,Six Figures,1437,100000.0,267307.5,3.44,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:55.887000,/scratchers/1290-215-million-cash-explosion/
29,50.0,500X FORTUNE,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:56.910000,/scratchers/1290-215-million-cash-explosion/
38,10.0,Cash Craze Crossword,1443,100000.0,281488.2,3.42,16.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:57.187000,/scratchers/1290-215-million-cash-explosion/
48,1.0,5X,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-27 12:00:54.143000,/scratchers/1290-215-million-cash-explosion/
59,2.0,10X,1433,10000.0,312045.0,4.29,5.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:54.483000,/scratchers/1290-215-million-cash-explosion/
70,5.0,20X,1434,50000.0,320138.2,3.81,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-27 12:00:54.823000,/scratchers/1290-215-million-cash-explosion/
81,10.0,50X,1435,100000.0,262490.0,3.34,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-27 12:00:55.163000,/scratchers/1290-215-million-cash-explosion/
94,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-27 12:00:56.603000,/scratchers/1290-215-million-cash-explosion/
104,10.0,Cash Blast,1438,100000.0,237660.0,3.46,5.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:56.263000,/scratchers/1290-215-million-cash-explosion/
115,5.0,Lady Luck,1399,50000.0,324806.7,3.74,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:45.053000,/scratchers/1290-215-million-cash-explosion/
126,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,10.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:51.763000,/scratchers/1290-215-million-cash-explosion/
138,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:53.887000,/scratchers/1290-215-million-cash-explosion/
146,20.0,100X,1436,500000.0,299035.0,3.04,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:55.563000,/scratchers/1290-215-million-cash-explosion/
157,2.0,Triple $$$,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:51.203000,/scratchers/1290-215-million-cash-explosion/
167,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:50.583000,/scratchers/1290-215-million-cash-explosion/
177,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:50.263000,/scratchers/1290-215-million-cash-explosion/
188,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:50.863000,/scratchers/1290-215-million-cash-explosion/
200,2.0,Money Madness,1415,10000.0,281887.5,4.28,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:49.267000,/scratchers/1290-215-million-cash-explosion/
210,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,1.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:49.567000,/scratchers/1290-215-million-cash-explosion/
221,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:49.887000,/scratchers/1290-215-million-cash-explosion/
234,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:48.743000,/scratchers/1290-215-million-cash-explosion/
244,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:49.023000,/scratchers/1290-215-million-cash-explosion/
253,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:47.343000,/scratchers/1290-215-million-cash-explosion/
265,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:45.803000,/scratchers/1290-215-million-cash-explosion/
275,2.0,Cash Drop,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:47.663000,/scratchers/1290-215-million-cash-explosion/
285,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,1.0,,,,2023-05-02 00:00:00,2024-04-02 00:00:00,2024-09-29 00:00:00,2024-03-27 12:00:48.163000,/scratchers/1290-215-million-cash-explosion/
295,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:47.023000,/scratchers/1290-215-million-cash-explosion/
307,5.0,Yahtzee,1396,50000.0,296682.0,3.52,3.0,,,,2023-04-04 00:00:00,2024-04-02 00:00:00,2024-09-29 00:00:00,2024-03-27 12:00:44.143000,/scratchers/1290-215-million-cash-explosion/
318,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:46.543000,/scratchers/1290-215-million-cash-explosion/
327,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:45.323000,/scratchers/1290-215-million-cash-explosion/
339,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,13.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:46.783000,/scratchers/1290-215-million-cash-explosion/
348,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,10.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:43.923000,/scratchers/1290-215-million-cash-explosion/
357,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:44.430000,/scratchers/1290-215-million-cash-explosion/
369,2.0,Crossword,1370,10000.0,336303.8,3.67,17.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-27 12:00:37.490000,/scratchers/1290-215-million-cash-explosion/
