,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2.0,Double Bingo,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:58.007000,/scratchers/1360-500x/
12,10.0,Lady Luck,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:01:00.127000,/scratchers/1360-500x/
23,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:01:00.527000,/scratchers/1360-500x/
33,1.0,Money Bags,1448,500.0,80470.59,4.44,33.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-19 12:00:59.230000,/scratchers/1360-500x/
42,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-19 12:00:58.707000,/scratchers/1360-500x/
52,5.0,It`s All Cash,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-19 12:00:59.407000,/scratchers/1360-500x/
62,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-19 12:00:58.187000,/scratchers/1360-500x/
73,2.0,$100 Stacked,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:54.767000,/scratchers/1360-500x/
81,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,18.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:58.547000,/scratchers/1360-500x/
90,10.0,Six Figures,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:57.287000,/scratchers/1360-500x/
102,50.0,500X FORTUNE,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:57.853000,/scratchers/1360-500x/
111,10.0,Cash Craze Crossword,1443,100000.0,281488.2,3.42,9.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:58.387000,/scratchers/1360-500x/
121,2.0,10X,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:56.547000,/scratchers/1360-500x/
132,5.0,20X,1434,50000.0,320138.2,3.81,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-19 12:00:56.707000,/scratchers/1360-500x/
143,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-19 12:00:56.887000,/scratchers/1360-500x/
156,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-19 12:00:57.693000,/scratchers/1360-500x/
166,10.0,Cash Blast,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:57.510000,/scratchers/1360-500x/
177,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:55.090000,/scratchers/1360-500x/
189,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:56.107000,/scratchers/1360-500x/
197,20.0,100X,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:57.107000,/scratchers/1360-500x/
208,2.0,Triple $$$,1422,10000.0,274143.8,4.15,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:54.613000,/scratchers/1360-500x/
218,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:53.387000,/scratchers/1360-500x/
229,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:54.197000,/scratchers/1360-500x/
241,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:52.927000,/scratchers/1360-500x/
254,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:51.050000,/scratchers/1360-500x/
264,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:51.547000,/scratchers/1360-500x/
273,20.0,24K GOLD,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:43.330000,/scratchers/1360-500x/
283,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:48.410000,/scratchers/1360-500x/
295,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:46.230000,/scratchers/1360-500x/
304,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:41.730000,/scratchers/1360-500x/
316,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:47.233000,/scratchers/1360-500x/
325,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:37.790000,/scratchers/1360-500x/
334,2.0,Crossword,1370,10000.0,336303.8,3.67,13.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:35.387000,/scratchers/1360-500x/
