,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1.0,5X,1432,5000.0,498187.5,4.38,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-10 12:00:52.283000,/scratchers/1290-215-million-cash-explosion/
11,2.0,10X,1433,10000.0,312045.0,4.29,10.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:52.583000,/scratchers/1290-215-million-cash-explosion/
22,5.0,20X,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-10 12:00:52.900000,/scratchers/1290-215-million-cash-explosion/
33,10.0,50X,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-10 12:00:53.203000,/scratchers/1290-215-million-cash-explosion/
46,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-10 12:00:54.200000,/scratchers/1290-215-million-cash-explosion/
56,10.0,Cash Blast,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:53.867000,/scratchers/1290-215-million-cash-explosion/
67,5.0,Lady Luck,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:44.223000,/scratchers/1290-215-million-cash-explosion/
78,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:50.363000,/scratchers/1290-215-million-cash-explosion/
90,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:52.050000,/scratchers/1290-215-million-cash-explosion/
98,20.0,100X,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:53.563000,/scratchers/1290-215-million-cash-explosion/
109,2.0,Triple $$$,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:50.090000,/scratchers/1290-215-million-cash-explosion/
119,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:49.510000,/scratchers/1290-215-million-cash-explosion/
129,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:49.223000,/scratchers/1290-215-million-cash-explosion/
140,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:49.780000,/scratchers/1290-215-million-cash-explosion/
152,2.0,Money Madness,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:48.283000,/scratchers/1290-215-million-cash-explosion/
162,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:48.563000,/scratchers/1290-215-million-cash-explosion/
173,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:48.883000,/scratchers/1290-215-million-cash-explosion/
186,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:47.767000,/scratchers/1290-215-million-cash-explosion/
196,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:48.023000,/scratchers/1290-215-million-cash-explosion/
205,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:46.423000,/scratchers/1290-215-million-cash-explosion/
217,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:45.010000,/scratchers/1290-215-million-cash-explosion/
227,2.0,Cash Drop,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:46.723000,/scratchers/1290-215-million-cash-explosion/
237,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:47.207000,/scratchers/1290-215-million-cash-explosion/
247,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:46.143000,/scratchers/1290-215-million-cash-explosion/
259,5.0,Yahtzee,1396,50000.0,296682.0,3.52,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:43.423000,/scratchers/1290-215-million-cash-explosion/
270,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:45.703000,/scratchers/1290-215-million-cash-explosion/
279,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:44.527000,/scratchers/1290-215-million-cash-explosion/
291,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,17.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:45.923000,/scratchers/1290-215-million-cash-explosion/
300,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,13.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:43.223000,/scratchers/1290-215-million-cash-explosion/
309,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:43.703000,/scratchers/1290-215-million-cash-explosion/
321,2.0,Crossword,1370,10000.0,336303.8,3.67,21.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:36.760000,/scratchers/1290-215-million-cash-explosion/
329,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:42.360000,/scratchers/1290-215-million-cash-explosion/
340,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:42.943000,/scratchers/1290-215-million-cash-explosion/
351,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:43.980000,/scratchers/1290-215-million-cash-explosion/
