,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10.0,Cash Blast,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:55.660000,/scratchers/1290-215-million-cash-explosion/
11,5.0,Lady Luck,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:46.780000,/scratchers/1290-215-million-cash-explosion/
22,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:53.320000,/scratchers/1290-215-million-cash-explosion/
34,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:55.080000,/scratchers/1290-215-million-cash-explosion/
42,1.0,Holiday Cash,1426,500.0,59932.76,4.23,39.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:53.663000,/scratchers/1290-215-million-cash-explosion/
49,2.0,Snow Much Fun,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:53.867000,/scratchers/1290-215-million-cash-explosion/
58,3.0,Naughty or Nice Crossword,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:54.143000,/scratchers/1290-215-million-cash-explosion/
69,5.0,Snow Globe Cash,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:54.463000,/scratchers/1290-215-million-cash-explosion/
80,10.0,25 Days Of Winning,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:54.780000,/scratchers/1290-215-million-cash-explosion/
90,2.0,Triple $$$,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:53.027000,/scratchers/1290-215-million-cash-explosion/
100,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:52.383000,/scratchers/1290-215-million-cash-explosion/
110,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:52.067000,/scratchers/1290-215-million-cash-explosion/
121,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:52.680000,/scratchers/1290-215-million-cash-explosion/
133,2.0,Money Madness,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:51.103000,/scratchers/1290-215-million-cash-explosion/
143,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:51.380000,/scratchers/1290-215-million-cash-explosion/
154,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:51.700000,/scratchers/1290-215-million-cash-explosion/
167,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-06 12:00:50.583000,/scratchers/1290-215-million-cash-explosion/
