,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10.0,$100 Grand Crossword,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:03.817000,/scratchers/1360-500x/
10,5.0,Barrett-Jackson,1467,50000.0,402312.0,3.51,5.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:05.233000,/scratchers/1360-500x/
19,1.0,Happy Holidays!,1461,500.0,57486.89,4.23,52.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:04.073000,/scratchers/1360-500x/
26,2.0,Milk & Cookie Cash,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:04.233000,/scratchers/1360-500x/
35,3.0,Corner Cash Crossword,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:04.420000,/scratchers/1360-500x/
46,5.0,Festive $500s,1464,50000.0,427872.0,3.67,4.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:04.653000,/scratchers/1360-500x/
52,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:04.793000,/scratchers/1360-500x/
63,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:02.393000,/scratchers/1360-500x/
72,5.0,Hit The Jackpot,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:03.100000,/scratchers/1360-500x/
83,30.0,Instant Millions,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:05.053000,/scratchers/1360-500x/
