,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,30.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:31.787000,/scratchers/1275-one-million-now/
9,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:32.047000,/scratchers/1275-one-million-now/
21,2.0,Crossword,1370,10000.0,336303.8,3.67,39.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:24.910000,/scratchers/1275-one-million-now/
29,10.0,Bonus Money,1393,100000.0,251910.0,3.45,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:31.163000,/scratchers/1275-one-million-now/
40,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,16.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:31.477000,/scratchers/1275-one-million-now/
51,5.0,Winning Streak,1398,50000.0,314850.0,3.77,7.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:32.387000,/scratchers/1275-one-million-now/
61,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:32.690000,/scratchers/1275-one-million-now/
68,1.0,5X,1387,5000.0,495937.5,4.38,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:29.273000,/scratchers/1275-one-million-now/
79,10.0,50X,1390,100000.0,261225.0,3.34,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:30.193000,/scratchers/1275-one-million-now/
92,5.0,20X,1389,50000.0,301287.8,3.81,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:29.873000,/scratchers/1275-one-million-now/
103,2.0,10X,1388,10000.0,295920.0,4.29,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:29.577000,/scratchers/1275-one-million-now/
114,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,15.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:30.910000,/scratchers/1275-one-million-now/
123,10.0,Hit It Big,1385,100000.0,267315.0,3.45,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:28.747000,/scratchers/1275-one-million-now/
132,2.0,Cash Craze,1386,10000.0,254475.0,4.28,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:28.993000,/scratchers/1275-one-million-now/
142,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-01 15:00:30.580000,/scratchers/1275-one-million-now/
