,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2.0,Double Bingo,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:54.970000,/scratchers/1360-500x/
12,10.0,Lady Luck,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:57.127000,/scratchers/1360-500x/
23,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:57.923000,/scratchers/1360-500x/
33,1.0,Money Bags,1448,500.0,80470.59,4.44,26.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-18 12:00:56.247000,/scratchers/1360-500x/
42,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-18 12:00:55.710000,/scratchers/1360-500x/
52,5.0,It`s All Cash,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-18 12:00:56.407000,/scratchers/1360-500x/
62,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-18 12:00:55.170000,/scratchers/1360-500x/
73,2.0,$100 Stacked,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:52.703000,/scratchers/1360-500x/
81,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,15.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:55.547000,/scratchers/1360-500x/
90,10.0,Six Figures,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:54.273000,/scratchers/1360-500x/
102,50.0,500X FORTUNE,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:54.823000,/scratchers/1360-500x/
111,10.0,Cash Craze Crossword,1443,100000.0,281488.2,3.42,7.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:55.373000,/scratchers/1360-500x/
121,2.0,10X,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:53.570000,/scratchers/1360-500x/
132,5.0,20X,1434,50000.0,320138.2,3.81,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-08-18 12:00:53.730000,/scratchers/1360-500x/
143,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-08-18 12:00:53.903000,/scratchers/1360-500x/
156,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,5.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-08-18 12:00:54.650000,/scratchers/1360-500x/
166,10.0,Cash Blast,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:54.470000,/scratchers/1360-500x/
177,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:52.950000,/scratchers/1360-500x/
189,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:53.287000,/scratchers/1360-500x/
197,20.0,100X,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:54.110000,/scratchers/1360-500x/
208,2.0,Triple $$$,1422,10000.0,274143.8,4.15,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:52.207000,/scratchers/1360-500x/
218,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:50.963000,/scratchers/1360-500x/
229,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:51.743000,/scratchers/1360-500x/
241,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:50.427000,/scratchers/1360-500x/
254,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:48.683000,/scratchers/1360-500x/
264,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,1.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:49.143000,/scratchers/1360-500x/
273,20.0,24K GOLD,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-18 12:00:44.747000,/scratchers/1360-500x/
