,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20.0,MONOPOLY 100X,1475,500000.0,309939.0,3.03,10.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:46.143000,/scratchers/1360-500x/
11,1.0,MONOPOLY 5X,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:45.270000,/scratchers/1360-500x/
22,5.0,Blackjack Tripler,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:44.823000,/scratchers/1360-500x/
34,3.0,Arizona Treasure Hunt,1470,20000.0,256491.7,3.8,10.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:45.073000,/scratchers/1360-500x/
44,10.0,Money Maker,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:46.367000,/scratchers/1360-500x/
54,10.0,$100 Grand Crossword,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:43.023000,/scratchers/1360-500x/
64,5.0,Barrett-Jackson,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:44.403000,/scratchers/1360-500x/
73,2.0,Milk & Cookie Cash,1462,10000.0,249683.3,4.1,2.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-06 08:00:43.403000,/scratchers/1360-500x/
82,3.0,Corner Cash Crossword,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:43.623000,/scratchers/1360-500x/
93,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-06 08:00:44.003000,/scratchers/1360-500x/
