,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1.0,Holiday Cash,1426,500.0,59932.76,4.23,58.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:52.750000,/scratchers/1290-215-million-cash-explosion/
7,2.0,Snow Much Fun,1427,10000.0,243500.0,4.1,9.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:52.950000,/scratchers/1290-215-million-cash-explosion/
16,3.0,Naughty or Nice Crossword,1428,20000.0,304685.7,3.18,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:53.203000,/scratchers/1290-215-million-cash-explosion/
27,5.0,Snow Globe Cash,1429,50000.0,398800.0,3.49,6.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:53.507000,/scratchers/1290-215-million-cash-explosion/
38,10.0,25 Days Of Winning,1430,100000.0,251485.6,3.17,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:53.813000,/scratchers/1290-215-million-cash-explosion/
48,2.0,Triple $$$,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:52.483000,/scratchers/1290-215-million-cash-explosion/
58,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:51.890000,/scratchers/1290-215-million-cash-explosion/
68,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:51.590000,/scratchers/1290-215-million-cash-explosion/
79,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:52.147000,/scratchers/1290-215-million-cash-explosion/
91,5.0,Universal Monsters,1412,50000.0,385872.0,3.44,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:49.930000,/scratchers/1290-215-million-cash-explosion/
101,2.0,Money Madness,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:50.687000,/scratchers/1290-215-million-cash-explosion/
111,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:50.963000,/scratchers/1290-215-million-cash-explosion/
122,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:51.247000,/scratchers/1290-215-million-cash-explosion/
135,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:50.190000,/scratchers/1290-215-million-cash-explosion/
145,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:50.453000,/scratchers/1290-215-million-cash-explosion/
154,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:49.047000,/scratchers/1290-215-million-cash-explosion/
166,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:47.530000,/scratchers/1290-215-million-cash-explosion/
176,2.0,Cash Drop,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:49.350000,/scratchers/1290-215-million-cash-explosion/
186,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:49.613000,/scratchers/1290-215-million-cash-explosion/
196,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:48.753000,/scratchers/1290-215-million-cash-explosion/
208,5.0,Yahtzee,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:46.250000,/scratchers/1290-215-million-cash-explosion/
219,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,10.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:48.283000,/scratchers/1290-215-million-cash-explosion/
228,2.0,7-11-21,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:48.027000,/scratchers/1290-215-million-cash-explosion/
237,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:47.047000,/scratchers/1290-215-million-cash-explosion/
249,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,27.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:48.523000,/scratchers/1290-215-million-cash-explosion/
258,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,17.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:46.030000,/scratchers/1290-215-million-cash-explosion/
267,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:46.527000,/scratchers/1290-215-million-cash-explosion/
279,2.0,Crossword,1370,10000.0,336303.8,3.67,25.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:39.853000,/scratchers/1290-215-million-cash-explosion/
287,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:45.527000,/scratchers/1290-215-million-cash-explosion/
298,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:45.783000,/scratchers/1290-215-million-cash-explosion/
309,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:46.807000,/scratchers/1290-215-million-cash-explosion/
319,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:47.347000,/scratchers/1290-215-million-cash-explosion/
326,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:45.307000,/scratchers/1290-215-million-cash-explosion/
335,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:43.467000,/scratchers/1290-215-million-cash-explosion/
344,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,5.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-05 12:00:37.043000,/scratchers/1290-215-million-cash-explosion/
