,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,30.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:44.560000,/scratchers/1275-one-million-now/
9,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:44.800000,/scratchers/1275-one-million-now/
21,2.0,Crossword,1370,10000.0,336303.8,3.67,39.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:38.203000,/scratchers/1275-one-million-now/
29,10.0,Bonus Money,1393,100000.0,251910.0,3.45,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:43.980000,/scratchers/1275-one-million-now/
40,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,16.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:44.267000,/scratchers/1275-one-million-now/
51,5.0,Winning Streak,1398,50000.0,314850.0,3.77,7.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:45.117000,/scratchers/1275-one-million-now/
61,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:45.390000,/scratchers/1275-one-million-now/
68,1.0,5X,1387,5000.0,495937.5,4.38,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:42.257000,/scratchers/1275-one-million-now/
79,10.0,50X,1390,100000.0,261225.0,3.34,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:43.097000,/scratchers/1275-one-million-now/
92,5.0,20X,1389,50000.0,301287.8,3.81,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:42.813000,/scratchers/1275-one-million-now/
