,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,2.0,Cash Craze,1386,10000.0,254475.0,4.28,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:42.127000
10,10.0,Hit It Big,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:41.897000
19,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:42.380000
31,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:36.687000
40,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9646.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:42.693000
42,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:42.767000
50,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:42.983000
56,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:43.220000
66,5.0,Wild Cash,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:33.227000
76,30.0,Cash,1381,100000.0,30218.6,2.71,94.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:40.830000
83,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:41.007000
94,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:41.593000
106,1.0,Stocking Stuffer,1374,500.0,56480.0,4.23,39.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-14 19:00:39.060000
