,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2.0,Double Bingo,1441,10000.0,398850.0,3.63,16.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:57.740000,/scratchers/1360-500x/
12,10.0,Lady Luck,1453,100000.0,244866.7,3.26,9.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:01:00.133000,/scratchers/1360-500x/
23,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:01:00.540000,/scratchers/1360-500x/
33,1.0,Money Bags,1448,500.0,80470.59,4.44,36.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-04 12:00:59.170000,/scratchers/1360-500x/
42,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-04 12:00:58.493000,/scratchers/1360-500x/
52,5.0,It`s All Cash,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-04 12:00:59.320000,/scratchers/1360-500x/
62,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-04 12:00:57.960000,/scratchers/1360-500x/
73,2.0,$100 Stacked,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:54.577000,/scratchers/1360-500x/
81,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:58.330000,/scratchers/1360-500x/
90,10.0,Six Figures,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:57.033000,/scratchers/1360-500x/
102,50.0,500X FORTUNE,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:57.590000,/scratchers/1360-500x/
111,10.0,Cash Craze Crossword,1443,100000.0,281488.2,3.42,9.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:58.153000,/scratchers/1360-500x/
121,2.0,10X,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:56.253000,/scratchers/1360-500x/
132,5.0,20X,1434,50000.0,320138.2,3.81,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-04 12:00:56.450000,/scratchers/1360-500x/
143,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-04 12:00:56.623000,/scratchers/1360-500x/
156,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-04 12:00:57.430000,/scratchers/1360-500x/
166,10.0,Cash Blast,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:57.233000,/scratchers/1360-500x/
177,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:54.713000,/scratchers/1360-500x/
189,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:55.910000,/scratchers/1360-500x/
197,20.0,100X,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:56.857000,/scratchers/1360-500x/
208,2.0,Triple $$$,1422,10000.0,274143.8,4.15,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:54.410000,/scratchers/1360-500x/
218,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:53.857000,/scratchers/1360-500x/
229,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:54.217000,/scratchers/1360-500x/
241,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:53.653000,/scratchers/1360-500x/
254,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:52.690000,/scratchers/1360-500x/
264,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:53.073000,/scratchers/1360-500x/
273,20.0,24K GOLD,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:48.973000,/scratchers/1360-500x/
283,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:50.537000,/scratchers/1360-500x/
295,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:49.913000,/scratchers/1360-500x/
304,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:47.993000,/scratchers/1360-500x/
316,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:50.133000,/scratchers/1360-500x/
325,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:45.933000,/scratchers/1360-500x/
334,2.0,Crossword,1370,10000.0,336303.8,3.67,14.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:36.913000,/scratchers/1360-500x/
342,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:45.253000,/scratchers/1360-500x/
353,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:48.670000,/scratchers/1360-500x/
360,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9444.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:01:00.777000,/scratchers/1360-500x/
362,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:01:00.833000,/scratchers/1360-500x/
370,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:01:00.990000,/scratchers/1360-500x/
376,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:01:01.113000,/scratchers/1360-500x/
386,30.0,Cash,1381,100000.0,30218.6,2.71,40.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:39.450000,/scratchers/1360-500x/
393,20.0,$100 or $200,1364,200.0,27.03,8.93,46655.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:36.733000,/scratchers/1360-500x/
395,50.0,500X,1360,2500000.0,937670.0,2.51,3.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-04 12:00:35.393000,/scratchers/1360-500x/
