,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:40.623000,/scratchers/1290-215-million-cash-explosion/
10,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:40.887000,/scratchers/1290-215-million-cash-explosion/
19,5.0,Bingo Star,1408,50000.0,331456.4,3.47,10.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:39.767000,/scratchers/1290-215-million-cash-explosion/
31,20.0,24K GOLD,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:38.287000,/scratchers/1290-215-million-cash-explosion/
41,2.0,Cash Drop,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:40.090000,/scratchers/1290-215-million-cash-explosion/
51,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:40.347000,/scratchers/1290-215-million-cash-explosion/
61,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:39.467000,/scratchers/1290-215-million-cash-explosion/
73,5.0,Yahtzee,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:37.010000,/scratchers/1290-215-million-cash-explosion/
84,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,14.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:39.007000,/scratchers/1290-215-million-cash-explosion/
93,2.0,7-11-21,1404,10000.0,256987.5,4.28,2.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-20 19:00:38.773000,/scratchers/1290-215-million-cash-explosion/
