,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1.0,Stocking Stuffer,1374,500.0,56480.0,4.23,53.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:40.883000
7,2.0,Polar Payout,1375,10000.0,241566.7,4.1,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:41.060000
16,3.0,Candy Cane Crossword,1376,20000.0,305042.9,3.18,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:41.287000
27,5.0,Sleigh Bell Bucks,1377,50000.0,341485.7,3.51,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:41.560000
38,10.0,25 Days Of Winning,1378,100000.0,268277.1,3.17,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:41.850000
48,20.0,100X The Cash,1380,500000.0,269905.0,3.05,11.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:42.367000
59,2.0,Triple 3,1369,10000.0,301781.2,4.14,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:39.913000
69,10.0,Diamond 9s,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:40.167000
78,5.0,Flaming Hot Slingo Trio,1373,50000.0,286587.3,3.51,9.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:40.637000
88,10.0,Crossword Mania,1372,100000.0,271274.1,3.42,15.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:40.387000
98,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:42.103000
108,5.0,Arizona Adventure,1383,50000.0,403845.0,3.52,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:42.673000
118,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:39.760000
124,5.0,Hit $500,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:39.600000
130,2.0,Hit $100,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:39.390000
138,1.0,Hit $50,1365,1000.0,241992.9,4.48,9.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:39.240000
144,2.0,Lucky Numbers,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:38.207000
153,5.0,Bingo Twist,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:38.670000
165,10.0,Big Money,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:38.950000
174,20.0,$100 or $200,1364,200.0,27.03,8.93,82851.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:39.173000
176,2.0,Blackjack Doubler,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:37.497000
185,10.0,Triple Red 7`s,1352,100000.0,251912.0,3.48,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:36.503000
196,25.0,Triple Bonus Crossword,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:37.927000
208,3.0,Extra Crossword,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:34.960000
219,5.0,$50 Grand,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:35.780000
229,10.0,$100 Grand,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:35.993000
240,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,14.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:34.090000
249,5.0,Full Of Money,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:36.747000
260,5.0,Bee Lucky Bingo,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:34.267000
272,10.0,Deluxe Crossword,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:34.740000
282,10.0,"$100,000 Money Match",1345,100000.0,242095.4,3.72,7.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:35.187000
291,2.0,Red Hot 7s,1321,7777.0,234942.8,3.97,4.0,,,,2021-10-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:31.380000
300,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:30.643000
309,5.0,Monopoly,1313,50000.0,285775.0,3.5,1.0,,,,2021-04-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:30.053000
322,20.0,$40 Million Mega Bucks,1302,50000.0,69283.2,3.39,1.0,,,,2020-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:28.737000
330,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:27.997000
342,30.0,Ultimate Millions,1300,0.0,957708.0,2.53,1.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:28.570000
351,30.0,One Million Now,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-24 19:00:27.370000
