,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Universal Monsters,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:50.433000,/scratchers/1290-215-million-cash-explosion/
10,2.0,Money Madness,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:51.190000,/scratchers/1290-215-million-cash-explosion/
20,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,14.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:51.467000,/scratchers/1290-215-million-cash-explosion/
31,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,10.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:51.747000,/scratchers/1290-215-million-cash-explosion/
44,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:50.690000,/scratchers/1290-215-million-cash-explosion/
54,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:50.963000,/scratchers/1290-215-million-cash-explosion/
63,5.0,Bingo Star,1408,50000.0,331456.4,3.47,9.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:49.623000,/scratchers/1290-215-million-cash-explosion/
75,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:48.167000,/scratchers/1290-215-million-cash-explosion/
85,2.0,Cash Drop,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:49.913000,/scratchers/1290-215-million-cash-explosion/
95,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:50.167000,/scratchers/1290-215-million-cash-explosion/
105,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:49.327000,/scratchers/1290-215-million-cash-explosion/
117,5.0,Yahtzee,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:46.887000,/scratchers/1290-215-million-cash-explosion/
128,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,12.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:48.867000,/scratchers/1290-215-million-cash-explosion/
137,2.0,7-11-21,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:48.650000,/scratchers/1290-215-million-cash-explosion/
146,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:47.687000,/scratchers/1290-215-million-cash-explosion/
158,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,38.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:49.103000,/scratchers/1290-215-million-cash-explosion/
167,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,20.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:46.667000,/scratchers/1290-215-million-cash-explosion/
176,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:47.147000,/scratchers/1290-215-million-cash-explosion/
188,2.0,Crossword,1370,10000.0,336303.8,3.67,28.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:40.427000,/scratchers/1290-215-million-cash-explosion/
196,10.0,Bonus Money,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:46.147000,/scratchers/1290-215-million-cash-explosion/
207,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,11.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:46.407000,/scratchers/1290-215-million-cash-explosion/
218,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:47.427000,/scratchers/1290-215-million-cash-explosion/
