,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,30.0,Million Dollar Crossword,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:52.823000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/
12,10.0,Ka Pow,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:53.070000,https://www.arizonalottery.com/scratchers/1493-ka-pow/
23,3.0,Cosmic Cash Lines,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:53.310000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/
34,5.0,JURASSIC PARK,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:53.547000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/
44,2.0,EASY $100S,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:52.047000,https://www.arizonalottery.com/scratchers/1487-easy-100s/
52,5.0,State Forty Eight,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:52.207000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/
60,5.0,PAC-MAN,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:50.790000,https://www.arizonalottery.com/scratchers/1481-pac-man/
71,10.0,"$100,000 MAX",1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:51.630000,https://www.arizonalottery.com/scratchers/1485-100-000-max/
83,20.0,Loaded CASH EXPLOSION®,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:52.670000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/
91,5.0,Loteria Grande,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:51.170000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/
104,2.0,Rock Out,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:51.430000,https://www.arizonalottery.com/scratchers/1484-rock-out/
114,10.0,Bank On It,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:51.867000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/
123,5.0,Sunken Treasure Crossword,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:50.290000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/
132,5.0,Sizzling Red Hot 7`s,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:50.450000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/
143,10.0,"$100,000 Mega Cash",1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:50.990000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/
153,50.0,"$5,000,000 Luxe",1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:50.643000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/
161,20.0,MONOPOLY 100X,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:49.833000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/
172,1.0,MONOPOLY 5X,1471,1000.0,555428.6,4.38,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:48.983000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/
183,5.0,Blackjack Tripler,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:48.567000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/
195,3.0,Arizona Treasure Hunt,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:48.793000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/
205,10.0,Money Maker,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:50.033000,https://www.arizonalottery.com/scratchers/1476-money-maker/
215,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,10.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:47.830000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/
226,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:44.333000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/
