,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2.0,Cash Drop,1409,10000.0,257043.8,4.28,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:44.080000,/scratchers/1275-one-million-now/
10,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,17.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:44.393000,/scratchers/1275-one-million-now/
20,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:43.760000,/scratchers/1275-one-million-now/
32,5.0,Yahtzee,1396,50000.0,296682.0,3.52,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:41.403000,/scratchers/1275-one-million-now/
43,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,17.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:43.240000,/scratchers/1275-one-million-now/
52,2.0,7-11-21,1404,10000.0,256987.5,4.28,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:43.007000,/scratchers/1275-one-million-now/
61,20.0,$230 Million Cash Explosion,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:42.247000,/scratchers/1275-one-million-now/
73,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,80.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:43.483000,/scratchers/1275-one-million-now/
82,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,29.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:41.170000,/scratchers/1275-one-million-now/
91,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,8.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-06 19:00:41.680000,/scratchers/1275-one-million-now/
