,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Blackjack Tripler,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:01:00.223000,/scratchers/1360-500x/
12,3.0,Arizona Treasure Hunt,1470,20000.0,256491.7,3.8,12.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:01:00.423000,/scratchers/1360-500x/
22,10.0,Money Maker,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:01:00.607000,/scratchers/1360-500x/
32,10.0,$100 Grand Crossword,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:58.603000,/scratchers/1360-500x/
42,5.0,Barrett-Jackson,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:59.823000,/scratchers/1360-500x/
51,1.0,Happy Holidays!,1461,500.0,57486.89,4.23,43.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:58.783000,/scratchers/1360-500x/
58,2.0,Milk & Cookie Cash,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:58.943000,/scratchers/1360-500x/
67,3.0,Corner Cash Crossword,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:59.123000,/scratchers/1360-500x/
78,5.0,Festive $500s,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:59.350000,/scratchers/1360-500x/
84,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:59.467000,/scratchers/1360-500x/
95,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:57.450000,/scratchers/1360-500x/
104,5.0,Hit The Jackpot,1457,50000.0,321600.0,3.77,4.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:58.043000,/scratchers/1360-500x/
115,30.0,Instant Millions,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:59.660000,/scratchers/1360-500x/
124,2.0,Double Bingo,1441,10000.0,398850.0,3.63,10.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:54.510000,/scratchers/1360-500x/
136,10.0,Lady Luck,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:57.260000,/scratchers/1360-500x/
147,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,4.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:58.430000,/scratchers/1360-500x/
157,1.0,Money Bags,1448,500.0,80470.59,4.44,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-07 12:00:56.310000,/scratchers/1360-500x/
166,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-07 12:00:55.743000,/scratchers/1360-500x/
176,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-07 12:00:55.060000,/scratchers/1360-500x/
187,2.0,$100 Stacked,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:49.723000,/scratchers/1360-500x/
195,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,10.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:55.583000,/scratchers/1360-500x/
204,10.0,Six Figures,1437,100000.0,267307.5,3.44,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:52.980000,/scratchers/1360-500x/
216,2.0,10X,1433,10000.0,312045.0,4.29,2.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:51.223000,/scratchers/1360-500x/
227,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-12-07 12:00:52.060000,/scratchers/1360-500x/
240,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-12-07 12:00:53.963000,/scratchers/1360-500x/
250,10.0,Cash Blast,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:53.500000,/scratchers/1360-500x/
261,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:50.783000,/scratchers/1360-500x/
269,20.0,100X,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:52.550000,/scratchers/1360-500x/
280,2.0,Triple $$$,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:49.223000,/scratchers/1360-500x/
290,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:45.940000,/scratchers/1360-500x/
301,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:44.203000,/scratchers/1360-500x/
314,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:41.940000,/scratchers/1360-500x/
324,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,1.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:42.983000,/scratchers/1360-500x/
333,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:39.140000,/scratchers/1360-500x/
342,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:35.363000,/scratchers/1360-500x/
351,2.0,Crossword,1370,10000.0,336303.8,3.67,3.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:33.580000,/scratchers/1360-500x/
359,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:34.563000,/scratchers/1360-500x/
370,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:37.003000,/scratchers/1360-500x/
377,30.0,Cash,1381,100000.0,30218.6,2.71,36.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:34.123000,/scratchers/1360-500x/
384,50.0,500X,1360,2500000.0,937670.0,2.51,3.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-07 12:00:32.607000,/scratchers/1360-500x/
