,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2.0,EASY $100S,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:51.223000,https://www.arizonalottery.com/scratchers/1487-easy-100s/
8,5.0,State Forty Eight,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:51.433000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/
16,5.0,PAC-MAN,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:49.733000,https://www.arizonalottery.com/scratchers/1481-pac-man/
27,10.0,"$100,000 MAX",1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:50.673000,https://www.arizonalottery.com/scratchers/1485-100-000-max/
39,20.0,Loaded CASH EXPLOSION®,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:51.913000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/
47,5.0,Loteria Grande,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:50.147000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/
60,2.0,Rock Out,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:50.400000,https://www.arizonalottery.com/scratchers/1484-rock-out/
70,10.0,Bank On It,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:50.973000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/
79,5.0,Sunken Treasure Crossword,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:49.123000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/
88,5.0,Sizzling Red Hot 7`s,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:49.323000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/
99,10.0,"$100,000 Mega Cash",1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:49.953000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/
109,50.0,"$5,000,000 Luxe",1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:49.540000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/
117,20.0,MONOPOLY 100X,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:48.640000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/
128,1.0,MONOPOLY 5X,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:47.787000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/
139,5.0,Blackjack Tripler,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:47.397000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/
151,3.0,Arizona Treasure Hunt,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:47.603000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/
161,10.0,Money Maker,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:48.860000,https://www.arizonalottery.com/scratchers/1476-money-maker/
171,5.0,Barrett-Jackson,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-20 08:00:47.040000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/
180,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:46.680000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/
191,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:44.073000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/
200,30.0,Instant Millions,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:46.873000,https://www.arizonalottery.com/scratchers/1466-instant-millions/
209,2.0,Double Bingo,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:39.240000,https://www.arizonalottery.com/scratchers/1441-double-bingo/
221,10.0,Lady Luck,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-20 08:00:43.573000,https://www.arizonalottery.com/scratchers/1453-lady-luck/
232,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:45.700000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/
242,30.0,Million Dollar Crossword,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:44.473000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/
254,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-20 08:00:40.753000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/
264,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:40.313000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/
273,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,1.0,,,,2023-12-26 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-20 08:00:38.333000,https://www.arizonalottery.com/scratchers/1439-bonus-word-crossword/
283,30.0,Millionaire Extraordinaire,1431,1000000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:32.673000,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/
291,20.0,100X,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:36.443000,https://www.arizonalottery.com/scratchers/1436-100x/
302,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:24.497000,https://www.arizonalottery.com/scratchers/1401-set-for-life/
309,30.0,Cash,1381,100000.0,30218.6,2.71,34.0,,,,2022-11-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-20 08:00:21.997000,https://www.arizonalottery.com/scratchers/1381-cash/
316,50.0,500X,1360,5000000.0,937670.0,2.51,2.0,,,,2022-02-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-20 08:00:20.637000,https://www.arizonalottery.com/scratchers/1360-500x/
