,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2.0,Triple $$$,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:53.893000,/scratchers/1290-215-million-cash-explosion/
10,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:53.257000,/scratchers/1290-215-million-cash-explosion/
20,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:52.953000,/scratchers/1290-215-million-cash-explosion/
31,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:53.553000,/scratchers/1290-215-million-cash-explosion/
43,5.0,Universal Monsters,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:51.240000,/scratchers/1290-215-million-cash-explosion/
53,2.0,Money Madness,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:52.033000,/scratchers/1290-215-million-cash-explosion/
63,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:52.313000,/scratchers/1290-215-million-cash-explosion/
74,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:52.613000,/scratchers/1290-215-million-cash-explosion/
87,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:51.513000,/scratchers/1290-215-million-cash-explosion/
97,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:51.793000,/scratchers/1290-215-million-cash-explosion/
106,5.0,Bingo Star,1408,50000.0,331456.4,3.47,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:50.397000,/scratchers/1290-215-million-cash-explosion/
118,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:48.763000,/scratchers/1290-215-million-cash-explosion/
128,2.0,Cash Drop,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:50.700000,/scratchers/1290-215-million-cash-explosion/
138,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:50.973000,/scratchers/1290-215-million-cash-explosion/
148,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:50.060000,/scratchers/1290-215-million-cash-explosion/
160,5.0,Yahtzee,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:47.433000,/scratchers/1290-215-million-cash-explosion/
171,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,11.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:49.517000,/scratchers/1290-215-million-cash-explosion/
180,2.0,7-11-21,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:49.277000,/scratchers/1290-215-million-cash-explosion/
189,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:48.253000,/scratchers/1290-215-million-cash-explosion/
201,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,29.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:49.793000,/scratchers/1290-215-million-cash-explosion/
210,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,20.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:47.213000,/scratchers/1290-215-million-cash-explosion/
219,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-26 12:00:47.700000,/scratchers/1290-215-million-cash-explosion/
