,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20.0,MONOPOLY 100X,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:50.480000,/scratchers/1360-500x/
11,1.0,MONOPOLY 5X,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:49.620000,/scratchers/1360-500x/
22,5.0,Blackjack Tripler,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:49.187000,/scratchers/1360-500x/
34,3.0,Arizona Treasure Hunt,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:49.427000,/scratchers/1360-500x/
44,10.0,Money Maker,1476,100000.0,294917.2,3.51,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:50.707000,/scratchers/1360-500x/
54,10.0,$100 Grand Crossword,1460,100000.0,277950.0,3.42,18.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:47.647000,/scratchers/1360-500x/
64,5.0,Barrett-Jackson,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:48.787000,/scratchers/1360-500x/
73,3.0,Corner Cash Crossword,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:48.087000,/scratchers/1360-500x/
84,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:48.400000,/scratchers/1360-500x/
95,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,16.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:46.520000,/scratchers/1360-500x/
104,5.0,Hit The Jackpot,1457,50000.0,321600.0,3.77,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:47.100000,/scratchers/1360-500x/
115,30.0,Instant Millions,1466,3500000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:48.620000,/scratchers/1360-500x/
124,2.0,Double Bingo,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:42.503000,/scratchers/1360-500x/
136,10.0,Lady Luck,1453,100000.0,244866.7,3.26,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:46.323000,/scratchers/1360-500x/
147,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:47.467000,/scratchers/1360-500x/
157,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-01-28 08:00:44.200000,/scratchers/1360-500x/
167,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,9.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:43.740000,/scratchers/1360-500x/
176,10.0,Six Figures,1437,100000.0,267307.5,3.44,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:40.940000,/scratchers/1360-500x/
188,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2025-01-28 08:00:41.767000,/scratchers/1360-500x/
198,10.0,Cash Blast,1438,100000.0,237660.0,3.46,2.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:41.480000,/scratchers/1360-500x/
209,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:38.503000,/scratchers/1360-500x/
217,20.0,100X,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:40.300000,/scratchers/1360-500x/
228,2.0,Triple $$$,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:36.920000,/scratchers/1360-500x/
238,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:33.540000,/scratchers/1360-500x/
249,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:31.983000,/scratchers/1360-500x/
262,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:26.843000,/scratchers/1360-500x/
271,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:23.380000,/scratchers/1360-500x/
280,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:24.843000,/scratchers/1360-500x/
287,30.0,Cash,1381,100000.0,30218.6,2.71,35.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:22.023000,/scratchers/1360-500x/
