,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1.0,5X,1387,5000.0,495937.5,4.38,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:32.127000
11,10.0,50X,1390,100000.0,261225.0,3.34,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:32.940000
24,5.0,20X,1389,50000.0,301287.8,3.81,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:32.667000
35,2.0,10X,1388,10000.0,295920.0,4.29,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:32.397000
46,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:33.583000
55,10.0,Hit It Big,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:31.640000
64,2.0,Cash Craze,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:31.877000
74,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:33.273000
86,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,19.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:26.620000
95,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9621.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:33.813000
97,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:33.883000
105,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:34.090000
111,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:34.260000
121,5.0,Wild Cash,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:22.670000
131,30.0,Cash,1381,100000.0,30218.6,2.71,88.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:30.650000
138,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:30.823000
149,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-25 15:00:31.347000
