,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2.0,Crossword,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:38.247000,/scratchers/1275-one-million-now/
8,10.0,Bonus Money,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:44.850000,/scratchers/1275-one-million-now/
19,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:45.217000,/scratchers/1275-one-million-now/
30,5.0,Winning Streak,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:45.563000,/scratchers/1275-one-million-now/
40,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:45.890000,/scratchers/1275-one-million-now/
47,1.0,5X,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:42.873000,/scratchers/1275-one-million-now/
58,10.0,50X,1390,100000.0,261225.0,3.34,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:43.830000,/scratchers/1275-one-million-now/
71,5.0,20X,1389,50000.0,301287.8,3.81,6.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:43.523000,/scratchers/1275-one-million-now/
82,2.0,10X,1388,10000.0,295920.0,4.29,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:43.187000,/scratchers/1275-one-million-now/
93,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,15.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:44.573000,/scratchers/1275-one-million-now/
102,10.0,Hit It Big,1385,100000.0,267315.0,3.45,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:42.350000,/scratchers/1275-one-million-now/
111,2.0,Cash Craze,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:42.593000,/scratchers/1275-one-million-now/
121,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:44.210000,/scratchers/1275-one-million-now/
133,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,15.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:36.380000,/scratchers/1275-one-million-now/
142,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9595.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:46.107000,/scratchers/1275-one-million-now/
144,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:46.187000,/scratchers/1275-one-million-now/
152,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:46.443000,/scratchers/1275-one-million-now/
158,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:46.630000,/scratchers/1275-one-million-now/
168,5.0,Wild Cash,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:32.677000,/scratchers/1275-one-million-now/
178,30.0,Cash,1381,100000.0,30218.6,2.71,85.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:41.247000,/scratchers/1275-one-million-now/
185,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:41.450000,/scratchers/1275-one-million-now/
196,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:42.033000,/scratchers/1275-one-million-now/
208,20.0,100X The Cash,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:40.943000,/scratchers/1275-one-million-now/
219,2.0,Triple 3,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:37.983000,/scratchers/1275-one-million-now/
229,10.0,Diamond 9s,1371,100000.0,219758.2,3.73,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:38.470000,/scratchers/1275-one-million-now/
