,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,2.0,Cash Craze,1386,10000.0,254475.0,4.28,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:56.643000
10,10.0,Hit It Big,1385,100000.0,267315.0,3.45,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:56.333000
19,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:57.137000
31,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:47.433000
40,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9652.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:57.683000
42,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:57.890000
50,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:58.200000
56,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:58.510000
66,5.0,Wild Cash,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:39.293000
76,30.0,Cash,1381,100000.0,30218.6,2.71,95.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:54.717000
83,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:55.013000
94,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:55.893000
106,1.0,Stocking Stuffer,1374,500.0,56480.0,4.23,41.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:52.040000
113,2.0,Polar Payout,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:52.357000
122,3.0,Candy Cane Crossword,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:52.883000
133,5.0,Sleigh Bell Bucks,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:53.263000
144,10.0,25 Days Of Winning,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:53.623000
154,20.0,100X The Cash,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:54.353000
165,2.0,Triple 3,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:50.247000
175,10.0,Diamond 9s,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:50.700000
184,5.0,Flaming Hot Slingo Trio,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:51.513000
194,10.0,Crossword Mania,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:51.130000
204,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:53.960000
214,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:49.923000
220,5.0,Hit $500,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:49.667000
226,2.0,Hit $100,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:49.203000
234,1.0,Hit $50,1365,1000.0,241992.9,4.48,7.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:48.993000
240,2.0,Lucky Numbers,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:46.447000
249,5.0,Bingo Twist,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:47.917000
261,10.0,Big Money,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:48.360000
270,20.0,$100 or $200,1364,200.0,27.03,8.93,79303.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:48.883000
272,2.0,Blackjack Doubler,1356,10000.0,313706.2,4.32,3.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:44.787000
281,10.0,Triple Red 7`s,1352,100000.0,251912.0,3.48,2.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:42.653000
292,25.0,Triple Bonus Crossword,1358,500000.0,305797.7,2.4,3.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:45.940000
304,3.0,Extra Crossword,1344,20000.0,336415.8,3.5,7.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:38.353000
315,5.0,$50 Grand,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:40.907000
325,10.0,$100 Grand,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:41.280000
336,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,13.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:36.963000
345,5.0,Full Of Money,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:43.197000
356,5.0,Bee Lucky Bingo,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:37.203000
368,10.0,Deluxe Crossword,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:38.003000
378,10.0,"$100,000 Money Match",1345,100000.0,242095.4,3.72,7.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:38.800000
387,2.0,Red Hot 7s,1321,7777.0,234942.8,3.97,1.0,,,,2021-10-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:33.870000
396,2.0,Crossword,1331,10000.0,336918.8,3.67,11.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:35.790000
404,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:32.850000
413,5.0,Monopoly,1313,50000.0,285775.0,3.5,1.0,,,,2021-04-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-06 19:00:32.110000
