,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Pac-Man,1481,50000.0,330277.5,3.67,8.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:48.893000,/scratchers/1360-500x/
11,10.0,"$100,000 MAX",1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:49.767000,/scratchers/1360-500x/
23,20.0,Loaded Cash Explosion,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:50.150000,/scratchers/1360-500x/
31,5.0,Loteria Grande,1483,50000.0,322700.0,3.42,9.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:49.350000,/scratchers/1360-500x/
44,2.0,Rock Out,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:49.587000,/scratchers/1360-500x/
54,10.0,Bank On It,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:49.970000,/scratchers/1360-500x/
63,5.0,Sunken Treasure Crossword,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:48.387000,/scratchers/1360-500x/
72,5.0,Sizzling Red Hot 7`s,1479,50000.0,331226.7,3.68,7.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:48.553000,/scratchers/1360-500x/
83,10.0,"$100,000 Mega Cash",1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:49.173000,/scratchers/1360-500x/
93,50.0,"$5,000,000 Luxe",1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:48.750000,/scratchers/1360-500x/
101,20.0,MONOPOLY 100X,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:47.927000,/scratchers/1360-500x/
112,1.0,MONOPOLY 5X,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:47.090000,/scratchers/1360-500x/
123,5.0,Blackjack Tripler,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:46.677000,/scratchers/1360-500x/
135,3.0,Arizona Treasure Hunt,1470,20000.0,256491.7,3.8,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:46.887000,/scratchers/1360-500x/
145,10.0,Money Maker,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:48.130000,/scratchers/1360-500x/
