,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1.0,Money Bags,1448,500.0,80470.59,4.44,44.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:00:59.917000,/scratchers/1360-500x/
9,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:00:59.523000,/scratchers/1360-500x/
19,5.0,It`s All Cash,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:01:00.083000,/scratchers/1360-500x/
29,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:00:58.917000,/scratchers/1360-500x/
40,2.0,$100 Stacked,1423,10000.0,287437.5,4.27,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:55.753000,/scratchers/1360-500x/
48,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,22.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:59.360000,/scratchers/1360-500x/
57,10.0,Six Figures,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:58.193000,/scratchers/1360-500x/
69,50.0,500X FORTUNE,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:58.757000,/scratchers/1360-500x/
78,10.0,Cash Craze Crossword,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:59.193000,/scratchers/1360-500x/
88,1.0,5X,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:00:57.217000,/scratchers/1360-500x/
99,2.0,10X,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:57.397000,/scratchers/1360-500x/
110,5.0,20X,1434,50000.0,320138.2,3.81,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:00:57.593000,/scratchers/1360-500x/
