,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Catan,1447,50000.0,356820.0,3.5,6.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:57.323000,/scratchers/1360-500x/
13,1.0,Money Bags,1448,500.0,80470.59,4.44,40.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:57.553000,/scratchers/1360-500x/
22,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:57.143000,/scratchers/1360-500x/
32,5.0,It`s All Cash,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:57.710000,/scratchers/1360-500x/
42,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:56.583000,/scratchers/1360-500x/
53,2.0,$100 Stacked,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:53.103000,/scratchers/1360-500x/
61,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:56.973000,/scratchers/1360-500x/
70,10.0,Six Figures,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:55.823000,/scratchers/1360-500x/
82,50.0,500X FORTUNE,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:56.423000,/scratchers/1360-500x/
91,10.0,Cash Craze Crossword,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:56.790000,/scratchers/1360-500x/
101,1.0,5X,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-06-03 12:00:54.750000,/scratchers/1360-500x/
112,2.0,10X,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:54.963000,/scratchers/1360-500x/
123,5.0,20X,1434,50000.0,320138.2,3.81,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:55.163000,/scratchers/1360-500x/
134,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:55.370000,/scratchers/1360-500x/
147,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-03 12:00:56.243000,/scratchers/1360-500x/
157,10.0,Cash Blast,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:56.023000,/scratchers/1360-500x/
168,5.0,Lady Luck,1399,50000.0,324806.7,3.74,1.0,,,,2023-11-07 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-06-03 12:00:44.163000,/scratchers/1360-500x/
179,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-03 12:00:53.323000,/scratchers/1360-500x/
