,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Bingo Star,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:45.163000,/scratchers/1275-one-million-now/
12,20.0,24K GOLD,1402,500000.0,302365.7,3.09,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:43.370000,/scratchers/1275-one-million-now/
22,2.0,Cash Drop,1409,10000.0,257043.8,4.28,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:45.523000,/scratchers/1275-one-million-now/
32,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:45.810000,/scratchers/1275-one-million-now/
42,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:44.747000,/scratchers/1275-one-million-now/
54,5.0,Yahtzee,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:41.990000,/scratchers/1275-one-million-now/
65,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:44.203000,/scratchers/1275-one-million-now/
74,2.0,7-11-21,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:43.947000,/scratchers/1275-one-million-now/
83,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:42.863000,/scratchers/1275-one-million-now/
95,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,61.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:44.463000,/scratchers/1275-one-million-now/
104,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,25.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:41.750000,/scratchers/1275-one-million-now/
113,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,7.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:42.283000,/scratchers/1275-one-million-now/
125,2.0,Crossword,1370,10000.0,336303.8,3.67,32.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:35.427000,/scratchers/1275-one-million-now/
133,10.0,Bonus Money,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:41.060000,/scratchers/1275-one-million-now/
144,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,13.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:41.377000,/scratchers/1275-one-million-now/
155,5.0,Winning Streak,1398,50000.0,314850.0,3.77,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:42.593000,/scratchers/1275-one-million-now/
165,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:43.177000,/scratchers/1275-one-million-now/
172,1.0,5X,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:39.313000,/scratchers/1275-one-million-now/
183,10.0,50X,1390,100000.0,261225.0,3.34,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:40.140000,/scratchers/1275-one-million-now/
196,5.0,20X,1389,50000.0,301287.8,3.81,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:39.863000,/scratchers/1275-one-million-now/
207,2.0,10X,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:39.593000,/scratchers/1275-one-million-now/
218,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,13.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:40.787000,/scratchers/1275-one-million-now/
227,10.0,Hit It Big,1385,100000.0,267315.0,3.45,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:38.830000,/scratchers/1275-one-million-now/
236,2.0,Cash Craze,1386,10000.0,254475.0,4.28,3.0,,,,2022-12-06 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-12 19:00:39.057000,/scratchers/1275-one-million-now/
246,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:40.470000,/scratchers/1275-one-million-now/
258,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,10.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:33.853000,/scratchers/1275-one-million-now/
267,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9551.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:46.193000,/scratchers/1275-one-million-now/
269,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:46.297000,/scratchers/1275-one-million-now/
277,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:46.533000,/scratchers/1275-one-million-now/
283,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:46.720000,/scratchers/1275-one-million-now/
293,5.0,Wild Cash,1346,50000.0,292520.0,3.78,4.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:31.083000,/scratchers/1275-one-million-now/
303,30.0,Cash,1381,100000.0,30218.6,2.71,71.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-12 19:00:38.090000,/scratchers/1275-one-million-now/
