,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,2.0,Crossword,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:38.743000
8,10.0,Bonus Money,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:45.373000
19,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:45.673000
30,5.0,Winning Streak,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:45.977000
40,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:46.253000
47,1.0,5X,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:43.513000
58,10.0,50X,1390,100000.0,261225.0,3.34,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:44.443000
71,5.0,20X,1389,50000.0,301287.8,3.81,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:44.127000
82,2.0,10X,1388,10000.0,295920.0,4.29,6.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:43.823000
93,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,17.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:45.117000
102,10.0,Hit It Big,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:42.947000
111,2.0,Cash Craze,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:43.233000
121,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:44.787000
133,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,17.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:36.850000
142,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9597.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:46.453000
144,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:46.530000
152,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:46.757000
158,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:46.933000
168,5.0,Wild Cash,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:33.033000
178,30.0,Cash,1381,100000.0,30218.6,2.71,85.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:41.753000
185,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:41.957000
196,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:42.560000
208,20.0,100X The Cash,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:41.457000
219,2.0,Triple 3,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:38.463000
229,10.0,Diamond 9s,1371,100000.0,219758.2,3.73,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:38.960000
238,5.0,Flaming Hot Slingo Trio,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:39.490000
248,10.0,Crossword Mania,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:39.213000
258,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,5.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:41.167000
268,1.0,Hit $50,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:37.717000
274,2.0,Hit $100,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:37.890000
282,5.0,Hit $500,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:38.110000
288,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:38.290000
294,2.0,Lucky Numbers,1359,10000.0,267206.2,4.35,1.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:36.313000
303,5.0,Bingo Twist,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:37.083000
315,10.0,Big Money,1363,100000.0,244226.7,3.56,1.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:37.390000
324,20.0,$100 or $200,1364,200.0,27.03,8.93,73720.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:37.643000
326,3.0,Treasure Hunt,1332,20000.0,239330.8,3.8,2.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:31.143000
336,3.0,Extra Crossword,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:32.553000
347,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,8.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:31.593000
356,5.0,Bee Lucky Bingo,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:31.797000
368,10.0,Deluxe Crossword,1343,100000.0,283447.5,3.42,11.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:32.310000
378,2.0,Crossword,1331,10000.0,336918.8,3.67,1.0,,,,2021-09-23 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:30.963000
386,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:29.960000
395,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:27.743000
407,30.0,One Million Now,1275,500000.0,361892.5,2.45,2.0,,,,2020-08-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:27.240000
