,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Yahtzee,1396,50000.0,296682.0,3.52,9.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:42.137000,/scratchers/1275-one-million-now/
11,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,20.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:43.790000,/scratchers/1275-one-million-now/
20,2.0,7-11-21,1404,10000.0,256987.5,4.28,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:43.523000,/scratchers/1275-one-million-now/
29,20.0,$230 Million Cash Explosion,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:43.020000,/scratchers/1275-one-million-now/
41,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,85.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:44.043000,/scratchers/1275-one-million-now/
50,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,30.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:41.903000,/scratchers/1275-one-million-now/
59,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,8.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:42.437000,/scratchers/1275-one-million-now/
71,2.0,Crossword,1370,10000.0,336303.8,3.67,35.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:35.250000,/scratchers/1275-one-million-now/
79,10.0,Bonus Money,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:41.333000,/scratchers/1275-one-million-now/
90,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,14.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:41.610000,/scratchers/1275-one-million-now/
