,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:43.557000,/scratchers/1290-215-million-cash-explosion/
10,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:43.837000,/scratchers/1290-215-million-cash-explosion/
19,5.0,Bingo Star,1408,50000.0,331456.4,3.47,10.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:42.660000,/scratchers/1290-215-million-cash-explosion/
31,20.0,24K GOLD,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:41.003000,/scratchers/1290-215-million-cash-explosion/
41,2.0,Cash Drop,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:42.977000,/scratchers/1290-215-million-cash-explosion/
51,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:43.270000,/scratchers/1290-215-million-cash-explosion/
61,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:42.327000,/scratchers/1290-215-million-cash-explosion/
73,5.0,Yahtzee,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:39.560000,/scratchers/1290-215-million-cash-explosion/
84,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,14.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:41.800000,/scratchers/1290-215-million-cash-explosion/
93,2.0,7-11-21,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:41.547000,/scratchers/1290-215-million-cash-explosion/
102,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:40.493000,/scratchers/1290-215-million-cash-explosion/
114,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,49.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:42.050000,/scratchers/1290-215-million-cash-explosion/
123,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,23.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:39.320000,/scratchers/1290-215-million-cash-explosion/
132,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,5.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:39.857000,/scratchers/1290-215-million-cash-explosion/
144,2.0,Crossword,1370,10000.0,336303.8,3.67,30.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:34.370000,/scratchers/1290-215-million-cash-explosion/
152,10.0,Bonus Money,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:38.723000,/scratchers/1290-215-million-cash-explosion/
163,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,13.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:39.013000,/scratchers/1290-215-million-cash-explosion/
174,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:40.233000,/scratchers/1290-215-million-cash-explosion/
184,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-19 19:00:40.803000,/scratchers/1290-215-million-cash-explosion/
